person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
33.0,male,Bachelor,144667.0,9,MORTGAGE,6000.0,PERSONAL,6.96,0.04,9.0,680,No,0
28.0,male,High School,147957.0,4,MORTGAGE,19659.0,PERSONAL,13.31,0.13,6.0,509,Yes,0
22.0,male,Bachelor,113212.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.01,0.05,2.0,675,Yes,0
28.0,female,Associate,103242.0,6,MORTGAGE,7000.0,DEBTCONSOLIDATION,8.59,0.07,5.0,714,Yes,0
30.0,female,Bachelor,126895.0,10,MORTGAGE,6000.0,VENTURE,12.84,0.05,10.0,682,Yes,0
23.0,male,Bachelor,80313.0,1,RENT,24000.0,VENTURE,11.01,0.3,4.0,632,No,1
24.0,male,Bachelor,24515.0,4,RENT,6234.0,PERSONAL,9.39,0.25,4.0,640,No,1
24.0,male,Bachelor,105265.0,2,RENT,2800.0,DEBTCONSOLIDATION,14.65,0.03,4.0,624,Yes,0
24.0,male,Bachelor,36332.0,2,MORTGAGE,11000.0,VENTURE,11.71,0.3,2.0,634,Yes,0
22.0,female,Bachelor,108962.0,0,MORTGAGE,10000.0,EDUCATION,7.88,0.09,3.0,659,No,0
25.0,female,High School,241358.0,1,MORTGAGE,35000.0,VENTURE,17.14,0.15,3.0,607,Yes,0
31.0,male,Associate,55365.0,8,MORTGAGE,6000.0,VENTURE,10.99,0.11,10.0,711,Yes,0
26.0,male,High School,92236.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,10.78,0.11,3.0,598,Yes,0
24.0,female,Bachelor,72983.0,0,MORTGAGE,16800.0,MEDICAL,8.19,0.23,3.0,594,Yes,0
23.0,female,Bachelor,69620.0,0,MORTGAGE,20000.0,VENTURE,11.99,0.29,2.0,700,Yes,0
31.0,male,Bachelor,60840.0,7,MORTGAGE,16000.0,VENTURE,8.9,0.26,8.0,631,No,0
24.0,male,Master,11251.0,3,RENT,1500.0,EDUCATION,13.99,0.13,2.0,515,No,1
22.0,male,High School,32558.0,0,RENT,1500.0,EDUCATION,11.11,0.05,3.0,535,Yes,0
25.0,female,Master,67040.0,2,RENT,6000.0,HOMEIMPROVEMENT,15.0,0.09,3.0,708,No,0
26.0,female,Bachelor,80247.0,4,RENT,12000.0,MEDICAL,11.83,0.15,2.0,685,No,0
24.0,female,Associate,74599.0,2,RENT,19700.0,MEDICAL,14.79,0.26,3.0,650,No,1
25.0,male,Associate,67279.0,0,MORTGAGE,5000.0,MEDICAL,13.67,0.07,6.0,574,No,1
23.0,female,Bachelor,55297.0,3,MORTGAGE,13000.0,VENTURE,10.99,0.24,2.0,498,Yes,0
23.0,female,Bachelor,74382.0,0,MORTGAGE,9000.0,VENTURE,11.01,0.12,2.0,658,Yes,0
26.0,male,Bachelor,61195.0,2,OWN,7500.0,PERSONAL,5.99,0.12,2.0,640,No,0
22.0,male,Associate,63425.0,0,RENT,12000.0,EDUCATION,13.58,0.19,3.0,672,No,0
23.0,male,High School,83782.0,0,MORTGAGE,19000.0,VENTURE,9.51,0.23,2.0,650,Yes,0
26.0,male,High School,58434.0,6,RENT,15000.0,PERSONAL,18.64,0.26,3.0,613,No,1
27.0,female,Bachelor,69734.0,4,OWN,15000.0,VENTURE,11.99,0.22,6.0,586,No,0
32.0,female,Associate,73213.0,10,RENT,10000.0,VENTURE,7.06,0.14,9.0,611,No,0
36.0,female,Bachelor,84541.0,12,MORTGAGE,2926.0,MEDICAL,9.21,0.03,12.0,673,Yes,0
38.0,female,Associate,32597.0,13,RENT,7500.0,DEBTCONSOLIDATION,13.47,0.23,12.0,590,No,1
25.0,female,Associate,34621.0,3,RENT,1800.0,MEDICAL,12.53,0.05,3.0,670,Yes,0
24.0,male,High School,65654.0,0,MORTGAGE,2500.0,PERSONAL,15.97,0.04,2.0,554,Yes,0
24.0,male,High School,55952.0,0,RENT,2000.0,MEDICAL,12.98,0.04,2.0,584,Yes,0
37.0,male,Bachelor,150785.0,13,MORTGAGE,8000.0,HOMEIMPROVEMENT,9.32,0.05,15.0,708,Yes,0
28.0,male,Bachelor,58677.0,4,RENT,11200.0,PERSONAL,14.26,0.19,6.0,635,Yes,0
26.0,male,Bachelor,183343.0,4,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.26,0.11,3.0,613,No,1
30.0,male,High School,83579.0,5,MORTGAGE,8500.0,HOMEIMPROVEMENT,11.01,0.1,5.0,597,No,1
24.0,male,Associate,29722.0,1,RENT,7000.0,PERSONAL,15.62,0.24,2.0,564,No,1
21.0,female,Bachelor,100893.0,0,MORTGAGE,14000.0,VENTURE,8.49,0.14,2.0,632,Yes,0
24.0,female,High School,193240.0,0,RENT,20000.0,PERSONAL,14.61,0.1,3.0,583,No,0
33.0,male,Master,90692.0,8,RENT,10000.0,HOMEIMPROVEMENT,8.96,0.11,7.0,718,Yes,0
21.0,female,Master,55083.0,0,MORTGAGE,5000.0,EDUCATION,7.14,0.09,4.0,694,No,0
34.0,female,Doctorate,88667.0,12,MORTGAGE,7500.0,PERSONAL,15.99,0.08,5.0,734,No,1
25.0,female,Associate,48777.0,2,MORTGAGE,4500.0,PERSONAL,10.99,0.09,3.0,556,Yes,0
22.0,male,Associate,252803.0,0,MORTGAGE,16000.0,VENTURE,10.62,0.06,4.0,577,Yes,0
26.0,female,Master,51195.0,0,RENT,11253.0,DEBTCONSOLIDATION,13.24,0.22,5.0,618,Yes,0
43.0,female,Associate,421034.0,17,MORTGAGE,18000.0,PERSONAL,11.49,0.04,14.0,697,Yes,0
22.0,male,Master,103940.0,0,MORTGAGE,10000.0,EDUCATION,11.49,0.1,2.0,649,No,0
30.0,male,Master,35771.0,8,RENT,3000.0,VENTURE,7.9,0.08,9.0,658,Yes,0
34.0,female,High School,66165.0,9,RENT,3000.0,MEDICAL,15.37,0.05,6.0,647,No,1
23.0,male,Associate,100756.0,0,RENT,25300.0,EDUCATION,10.99,0.25,3.0,689,No,1
29.0,female,High School,55206.0,10,OWN,20000.0,VENTURE,10.62,0.36,6.0,660,Yes,0
30.0,female,Associate,95971.0,9,MORTGAGE,14968.0,VENTURE,11.04,0.16,7.0,606,No,0
21.0,male,Bachelor,67289.0,0,MORTGAGE,8900.0,VENTURE,6.17,0.13,2.0,670,No,0
26.0,female,Master,60839.0,1,MORTGAGE,8000.0,DEBTCONSOLIDATION,6.62,0.13,4.0,592,Yes,0
32.0,female,Associate,78968.0,7,OWN,12000.0,EDUCATION,13.35,0.15,10.0,621,Yes,0
27.0,male,Bachelor,43049.0,7,MORTGAGE,15000.0,PERSONAL,12.53,0.35,5.0,567,Yes,0
39.0,male,Doctorate,87227.0,16,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.86,0.17,15.0,665,No,0
26.0,male,Master,15419.0,4,OWN,6100.0,HOMEIMPROVEMENT,7.51,0.4,4.0,631,No,1
23.0,male,Associate,58085.0,0,MORTGAGE,18000.0,MEDICAL,10.95,0.31,3.0,609,No,1
24.0,male,High School,75890.0,2,RENT,20000.0,DEBTCONSOLIDATION,14.84,0.26,4.0,595,No,1
27.0,female,Associate,15410.0,8,RENT,5000.0,MEDICAL,8.49,0.32,10.0,645,No,1
35.0,female,Bachelor,40560.0,12,RENT,2500.0,MEDICAL,15.62,0.06,7.0,633,No,1
24.0,female,Master,97367.0,4,MORTGAGE,16000.0,PERSONAL,7.88,0.16,2.0,721,No,0
25.0,female,Associate,53712.0,3,RENT,8000.0,MEDICAL,12.92,0.15,4.0,545,No,1
22.0,male,Associate,75022.0,0,MORTGAGE,5000.0,PERSONAL,6.03,0.07,4.0,618,No,0
28.0,female,Bachelor,63514.0,4,MORTGAGE,14822.0,HOMEIMPROVEMENT,10.78,0.23,6.0,634,No,0
32.0,male,High School,93177.0,8,MORTGAGE,23000.0,DEBTCONSOLIDATION,11.49,0.25,6.0,611,No,1
23.0,male,Associate,19518.0,0,RENT,2800.0,MEDICAL,8.36,0.14,5.0,560,No,1
29.0,female,Master,45200.0,2,RENT,2628.0,EDUCATION,8.59,0.06,5.0,678,Yes,0
39.0,female,High School,60796.0,13,MORTGAGE,6000.0,PERSONAL,13.14,0.1,11.0,661,Yes,0
23.0,female,Associate,29436.0,0,RENT,1500.0,EDUCATION,11.99,0.05,3.0,614,No,0
25.0,male,Bachelor,32653.0,1,RENT,2061.0,PERSONAL,12.61,0.06,4.0,703,No,0
29.0,male,Bachelor,94478.0,6,RENT,10000.0,EDUCATION,15.89,0.11,8.0,641,No,1
32.0,male,Bachelor,60828.0,10,MORTGAGE,6250.0,EDUCATION,12.87,0.1,6.0,650,Yes,0
24.0,female,High School,54885.0,1,RENT,4000.0,EDUCATION,15.99,0.07,3.0,586,No,1
27.0,female,Master,48970.0,7,RENT,3600.0,MEDICAL,14.84,0.07,7.0,660,Yes,0
24.0,male,Master,93869.0,2,MORTGAGE,4800.0,DEBTCONSOLIDATION,13.79,0.05,4.0,652,Yes,0
26.0,female,High School,280570.0,2,MORTGAGE,23915.0,HOMEIMPROVEMENT,13.53,0.09,3.0,582,Yes,0
24.0,male,High School,87080.0,3,RENT,14000.0,MEDICAL,7.9,0.16,2.0,665,No,0
26.0,female,Bachelor,94519.0,6,OWN,2400.0,VENTURE,14.72,0.03,3.0,544,Yes,0
27.0,male,Bachelor,55006.0,5,MORTGAGE,16750.0,DEBTCONSOLIDATION,8.94,0.3,7.0,677,Yes,0
22.0,male,Bachelor,49144.0,0,OWN,6000.0,EDUCATION,8.0,0.12,3.0,658,No,0
29.0,male,Bachelor,52715.0,5,RENT,6000.0,VENTURE,15.96,0.11,5.0,677,No,1
36.0,female,High School,133700.0,14,MORTGAGE,9000.0,MEDICAL,11.01,0.07,16.0,649,Yes,0
23.0,male,High School,85020.0,0,MORTGAGE,6000.0,VENTURE,13.16,0.07,4.0,632,Yes,0
35.0,male,Associate,77806.0,12,MORTGAGE,5000.0,VENTURE,9.87,0.06,13.0,602,Yes,0
31.0,male,Doctorate,31187.0,9,RENT,10750.0,EDUCATION,12.53,0.34,8.0,593,No,1
46.0,male,Bachelor,64475.0,21,MORTGAGE,2800.0,MEDICAL,6.76,0.04,14.0,700,No,0
22.0,female,Associate,43002.0,2,RENT,5000.0,MEDICAL,11.71,0.12,2.0,667,Yes,0
24.0,female,Bachelor,15928.0,1,OWN,1600.0,MEDICAL,13.57,0.1,3.0,689,Yes,0
25.0,male,Bachelor,46683.0,3,RENT,20000.0,MEDICAL,11.11,0.43,4.0,636,No,1
23.0,female,High School,63517.0,2,RENT,4594.0,PERSONAL,8.81,0.07,3.0,659,No,0
23.0,male,Bachelor,121014.0,0,RENT,10000.0,PERSONAL,11.46,0.08,2.0,614,Yes,0
24.0,male,High School,67915.0,3,RENT,12000.0,VENTURE,14.26,0.18,2.0,668,Yes,0
31.0,male,High School,18011.0,10,RENT,1250.0,EDUCATION,11.01,0.07,8.0,670,No,1
29.0,female,Doctorate,116341.0,4,MORTGAGE,2602.0,EDUCATION,12.69,0.02,10.0,650,No,0
25.0,male,High School,114576.0,5,RENT,12000.0,VENTURE,9.97,0.1,4.0,694,Yes,0
25.0,female,Bachelor,50020.0,2,RENT,5000.0,MEDICAL,11.71,0.1,2.0,695,No,0
26.0,male,Master,109394.0,2,MORTGAGE,5582.0,MEDICAL,9.52,0.05,5.0,659,Yes,0
30.0,female,Associate,24250.0,6,RENT,2000.0,VENTURE,12.26,0.08,6.0,496,Yes,0
25.0,female,Bachelor,50302.0,0,OWN,12000.0,PERSONAL,11.01,0.24,2.0,615,Yes,0
33.0,male,Associate,73517.0,12,MORTGAGE,2500.0,EDUCATION,10.83,0.03,8.0,670,No,0
28.0,female,Bachelor,104752.0,5,MORTGAGE,5000.0,MEDICAL,7.9,0.05,5.0,702,Yes,0
26.0,male,Bachelor,40646.0,1,OWN,12000.0,VENTURE,8.24,0.3,7.0,670,Yes,0
22.0,male,Associate,77669.0,0,MORTGAGE,7000.0,MEDICAL,10.38,0.09,4.0,661,Yes,0
26.0,female,Bachelor,134182.0,2,MORTGAGE,15000.0,VENTURE,13.29,0.11,3.0,670,No,0
33.0,female,Master,80299.0,10,RENT,10000.0,DEBTCONSOLIDATION,15.12,0.12,10.0,668,No,1
35.0,female,Bachelor,71866.0,10,RENT,10000.0,PERSONAL,13.49,0.14,10.0,644,No,1
22.0,male,Master,36699.0,0,RENT,7000.0,DEBTCONSOLIDATION,16.49,0.19,3.0,638,No,1
27.0,male,High School,76665.0,7,MORTGAGE,15500.0,DEBTCONSOLIDATION,14.65,0.2,5.0,661,No,0
29.0,male,Bachelor,48910.0,6,MORTGAGE,1400.0,VENTURE,5.99,0.03,9.0,666,No,0
27.0,female,High School,42212.0,3,RENT,5600.0,DEBTCONSOLIDATION,15.96,0.13,10.0,653,No,1
35.0,female,Bachelor,92012.0,9,MORTGAGE,22000.0,HOMEIMPROVEMENT,9.88,0.24,8.0,535,Yes,0
27.0,female,Bachelor,73002.0,8,RENT,3000.0,VENTURE,11.71,0.04,6.0,668,No,0
45.0,male,High School,54811.0,22,MORTGAGE,14000.0,HOMEIMPROVEMENT,6.62,0.26,12.0,672,No,0
27.0,female,High School,69981.0,4,OWN,3000.0,VENTURE,12.99,0.04,10.0,585,No,0
25.0,female,Bachelor,91275.0,4,MORTGAGE,6000.0,MEDICAL,7.51,0.07,4.0,650,Yes,0
28.0,female,High School,96260.0,5,RENT,10000.0,MEDICAL,7.66,0.1,10.0,661,Yes,0
28.0,female,Master,124620.0,5,MORTGAGE,8818.0,MEDICAL,7.52,0.07,8.0,573,Yes,0
22.0,male,High School,28467.0,0,RENT,7750.0,EDUCATION,11.01,0.27,4.0,582,No,1
30.0,female,Bachelor,73786.0,6,MORTGAGE,3000.0,MEDICAL,7.12,0.04,5.0,612,Yes,0
33.0,male,Master,96830.0,11,RENT,7500.0,EDUCATION,5.42,0.08,10.0,703,Yes,0
23.0,female,Bachelor,102554.0,0,MORTGAGE,3600.0,DEBTCONSOLIDATION,6.03,0.04,2.0,675,Yes,0
25.0,male,Bachelor,79099.0,2,RENT,4800.0,HOMEIMPROVEMENT,9.46,0.06,4.0,682,Yes,0
24.0,male,Associate,180926.0,0,OWN,24000.0,VENTURE,9.66,0.13,4.0,650,Yes,0
22.0,female,High School,63400.0,0,MORTGAGE,4800.0,PERSONAL,8.59,0.08,2.0,649,Yes,0
26.0,male,Associate,58104.0,1,MORTGAGE,6000.0,HOMEIMPROVEMENT,14.61,0.1,3.0,672,No,1
23.0,female,High School,91184.0,0,RENT,5000.0,VENTURE,11.21,0.05,4.0,605,Yes,0
27.0,male,Bachelor,78447.0,6,MORTGAGE,24000.0,VENTURE,11.83,0.31,5.0,637,Yes,0
49.0,male,Associate,86105.0,28,MORTGAGE,15000.0,DEBTCONSOLIDATION,14.84,0.17,11.0,705,No,1
36.0,female,High School,8000.0,15,RENT,1841.0,PERSONAL,12.86,0.23,13.0,672,No,1
33.0,male,Bachelor,100457.0,12,MORTGAGE,18000.0,DEBTCONSOLIDATION,8.49,0.18,6.0,698,Yes,0
29.0,male,Associate,69201.0,8,OWN,11000.0,MEDICAL,10.62,0.16,6.0,708,Yes,0
36.0,male,Associate,27434.0,15,MORTGAGE,8000.0,EDUCATION,6.99,0.29,17.0,590,Yes,0
36.0,male,Associate,223172.0,10,MORTGAGE,6000.0,VENTURE,10.0,0.03,15.0,667,No,0
30.0,male,High School,193093.0,9,MORTGAGE,7000.0,EDUCATION,13.98,0.04,5.0,581,Yes,0
25.0,female,Bachelor,92385.0,4,RENT,18000.0,EDUCATION,13.69,0.19,6.0,603,No,1
26.0,male,Associate,114992.0,4,RENT,14000.0,VENTURE,13.64,0.12,5.0,609,Yes,0
27.0,female,Associate,77693.0,4,MORTGAGE,3500.0,MEDICAL,11.99,0.05,8.0,574,Yes,0
24.0,male,Associate,118970.0,1,MORTGAGE,8000.0,EDUCATION,12.68,0.07,2.0,633,Yes,0
22.0,male,Associate,41728.0,0,MORTGAGE,11500.0,MEDICAL,10.99,0.28,2.0,633,Yes,0
23.0,male,Bachelor,63379.0,1,RENT,4000.0,DEBTCONSOLIDATION,13.98,0.06,2.0,702,No,0
51.0,male,High School,75661.0,26,RENT,8000.0,VENTURE,11.01,0.11,30.0,698,Yes,0
24.0,female,Associate,72831.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.71,0.14,2.0,608,Yes,0
29.0,female,Bachelor,103056.0,6,RENT,7000.0,EDUCATION,6.92,0.07,8.0,577,No,0
24.0,female,High School,67032.0,2,RENT,23600.0,PERSONAL,11.89,0.35,3.0,624,No,1
23.0,female,Associate,43290.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,12.42,0.28,2.0,519,Yes,0
30.0,male,Master,62148.0,5,MORTGAGE,2000.0,PERSONAL,10.99,0.03,10.0,654,Yes,0
27.0,male,Associate,45644.0,5,RENT,5773.0,DEBTCONSOLIDATION,13.68,0.13,7.0,551,No,1
26.0,male,Bachelor,145125.0,1,MORTGAGE,20000.0,PERSONAL,13.85,0.14,3.0,586,Yes,0
28.0,male,Associate,54735.0,5,RENT,17500.0,MEDICAL,14.35,0.32,10.0,638,No,1
23.0,female,Master,100392.0,0,RENT,12000.0,VENTURE,7.51,0.12,3.0,570,Yes,0
34.0,male,Associate,81304.0,12,RENT,13000.0,DEBTCONSOLIDATION,15.2,0.16,9.0,723,No,1
22.0,female,High School,44100.0,0,RENT,9000.0,EDUCATION,11.01,0.2,2.0,478,Yes,0
30.0,male,High School,25625.0,10,RENT,5000.0,DEBTCONSOLIDATION,9.99,0.2,5.0,667,Yes,0
22.0,female,Associate,61193.0,0,MORTGAGE,15000.0,EDUCATION,8.78,0.25,3.0,658,Yes,0
27.0,female,Bachelor,54292.0,1,RENT,5000.0,VENTURE,16.89,0.09,10.0,582,No,1
27.0,female,Bachelor,84930.0,4,RENT,12000.0,MEDICAL,10.65,0.14,8.0,687,No,0
25.0,female,Bachelor,206035.0,0,MORTGAGE,6500.0,MEDICAL,15.01,0.03,2.0,615,No,1
30.0,female,Doctorate,32053.0,6,MORTGAGE,6000.0,DEBTCONSOLIDATION,5.99,0.19,6.0,640,Yes,0
27.0,male,High School,104474.0,4,RENT,15000.0,PERSONAL,7.9,0.14,5.0,657,Yes,0
28.0,female,Bachelor,94540.0,7,RENT,12000.0,HOMEIMPROVEMENT,10.67,0.13,6.0,662,Yes,0
28.0,female,Master,82467.0,6,MORTGAGE,2500.0,VENTURE,11.71,0.03,7.0,597,Yes,0
28.0,female,Master,145029.0,5,RENT,20000.0,EDUCATION,14.26,0.14,7.0,582,Yes,0
25.0,female,Bachelor,65822.0,2,RENT,10700.0,HOMEIMPROVEMENT,11.01,0.16,2.0,604,No,1
22.0,male,Associate,78823.0,0,MORTGAGE,4000.0,DEBTCONSOLIDATION,7.14,0.05,4.0,624,Yes,0
22.0,female,Associate,64620.0,3,RENT,6500.0,EDUCATION,10.65,0.1,4.0,612,Yes,0
23.0,female,Bachelor,54891.0,0,RENT,9600.0,EDUCATION,10.25,0.17,2.0,597,No,0
24.0,male,High School,78026.0,3,RENT,30000.0,DEBTCONSOLIDATION,14.54,0.38,3.0,582,No,1
27.0,female,Bachelor,56516.0,5,MORTGAGE,18000.0,MEDICAL,8.17,0.32,9.0,622,Yes,0
28.0,female,High School,87306.0,5,RENT,24000.0,MEDICAL,13.85,0.27,5.0,597,No,1
22.0,male,Bachelor,86113.0,0,RENT,15000.0,MEDICAL,16.77,0.17,2.0,673,No,1
26.0,male,Bachelor,61348.0,3,RENT,10000.0,PERSONAL,7.33,0.16,3.0,652,No,0
24.0,male,Bachelor,56216.0,2,RENT,5975.0,PERSONAL,14.46,0.11,4.0,657,No,1
23.0,male,Bachelor,66124.0,0,RENT,19000.0,DEBTCONSOLIDATION,11.05,0.29,4.0,709,No,1
37.0,female,Associate,41176.0,17,RENT,8400.0,VENTURE,13.92,0.2,17.0,727,No,0
27.0,male,Bachelor,83946.0,3,RENT,9000.0,PERSONAL,16.77,0.11,6.0,594,No,1
24.0,female,Associate,38181.0,4,RENT,15246.0,PERSONAL,17.76,0.4,3.0,615,No,1
24.0,male,Associate,87683.0,3,MORTGAGE,5000.0,MEDICAL,9.49,0.06,3.0,527,Yes,0
29.0,male,Master,43129.0,5,RENT,10625.0,PERSONAL,7.9,0.25,6.0,602,Yes,0
30.0,female,Master,34632.0,9,RENT,2531.0,MEDICAL,10.71,0.07,8.0,586,No,0
25.0,male,Bachelor,92776.0,0,MORTGAGE,5000.0,EDUCATION,11.58,0.05,3.0,679,Yes,0
24.0,male,High School,70157.0,2,RENT,5275.0,PERSONAL,13.49,0.08,2.0,528,Yes,0
28.0,female,Master,55189.0,7,RENT,6000.0,EDUCATION,7.5,0.11,4.0,624,Yes,0
23.0,female,Bachelor,25311.0,2,RENT,1165.0,MEDICAL,9.03,0.05,2.0,579,Yes,0
25.0,female,High School,76959.0,4,MORTGAGE,4000.0,EDUCATION,10.72,0.05,7.0,657,Yes,0
24.0,male,Master,76653.0,3,RENT,12000.0,MEDICAL,15.62,0.16,2.0,637,No,1
42.0,male,Bachelor,69457.0,20,RENT,15000.0,MEDICAL,13.43,0.22,12.0,704,No,0
25.0,female,Bachelor,55201.0,0,MORTGAGE,4000.0,DEBTCONSOLIDATION,6.62,0.07,4.0,455,Yes,0
34.0,female,Bachelor,112635.0,14,RENT,8000.0,HOMEIMPROVEMENT,11.01,0.07,9.0,613,Yes,0
23.0,female,Bachelor,47769.0,2,MORTGAGE,10000.0,EDUCATION,7.51,0.21,2.0,692,No,0
27.0,male,Bachelor,63488.0,2,MORTGAGE,12000.0,HOMEIMPROVEMENT,15.2,0.19,6.0,675,No,0
22.0,male,Associate,84877.0,0,MORTGAGE,6000.0,EDUCATION,6.89,0.07,4.0,606,Yes,0
23.0,male,High School,67013.0,3,MORTGAGE,15000.0,PERSONAL,6.17,0.22,2.0,590,No,0
28.0,male,High School,48122.0,5,RENT,9600.0,MEDICAL,7.49,0.2,8.0,486,Yes,0
26.0,male,Bachelor,70484.0,4,RENT,20000.0,DEBTCONSOLIDATION,10.25,0.28,2.0,590,No,1
24.0,female,Bachelor,109178.0,1,RENT,20000.0,DEBTCONSOLIDATION,6.54,0.18,3.0,630,No,0
23.0,male,Associate,34527.0,1,MORTGAGE,4000.0,EDUCATION,6.92,0.12,4.0,691,Yes,0
23.0,male,High School,67168.0,0,MORTGAGE,4400.0,EDUCATION,10.59,0.07,3.0,643,Yes,0
35.0,male,Associate,63439.0,13,OWN,10400.0,VENTURE,9.99,0.16,7.0,707,Yes,0
23.0,female,Associate,85398.0,1,RENT,9412.0,MEDICAL,9.96,0.11,4.0,618,Yes,0
27.0,male,Bachelor,145163.0,3,MORTGAGE,4614.0,MEDICAL,6.49,0.03,3.0,615,No,0
23.0,female,High School,36895.0,1,RENT,3000.0,VENTURE,7.49,0.08,2.0,570,No,0
31.0,female,High School,56519.0,8,MORTGAGE,7500.0,PERSONAL,7.88,0.13,6.0,652,Yes,0
27.0,male,High School,41147.0,1,RENT,6000.0,PERSONAL,14.91,0.15,5.0,664,No,1
27.0,male,Master,123182.0,5,MORTGAGE,16000.0,PERSONAL,11.99,0.13,5.0,632,Yes,0
26.0,male,Bachelor,63214.0,2,MORTGAGE,6533.0,PERSONAL,8.14,0.1,4.0,618,Yes,0
38.0,male,Master,169200.0,15,MORTGAGE,25000.0,VENTURE,10.15,0.15,12.0,736,No,0
32.0,female,Bachelor,115960.0,9,MORTGAGE,9000.0,MEDICAL,7.49,0.08,7.0,609,Yes,0
24.0,female,Bachelor,56370.0,0,MORTGAGE,10000.0,EDUCATION,9.99,0.18,2.0,620,Yes,0
31.0,female,Bachelor,61138.0,7,RENT,8800.0,MEDICAL,6.17,0.14,9.0,656,Yes,0
48.0,female,High School,35800.0,28,RENT,3000.0,DEBTCONSOLIDATION,12.49,0.08,14.0,692,No,1
24.0,female,Associate,54920.0,5,RENT,8000.0,EDUCATION,10.46,0.15,4.0,601,Yes,0
24.0,male,Associate,102926.0,1,MORTGAGE,7000.0,DEBTCONSOLIDATION,12.69,0.07,3.0,608,Yes,0
45.0,male,High School,43060.0,20,RENT,10000.0,DEBTCONSOLIDATION,8.49,0.23,11.0,614,Yes,0
24.0,female,Associate,65754.0,4,RENT,10000.0,PERSONAL,13.35,0.15,4.0,653,Yes,0
26.0,male,High School,38315.0,5,RENT,6400.0,EDUCATION,7.71,0.17,4.0,644,No,0
36.0,female,Doctorate,38081.0,18,RENT,2500.0,EDUCATION,8.9,0.07,13.0,716,Yes,0
34.0,female,Bachelor,79228.0,10,OWN,5600.0,PERSONAL,8.0,0.07,6.0,605,No,0
29.0,female,High School,289198.0,7,MORTGAGE,10000.0,VENTURE,8.49,0.03,8.0,649,Yes,0
33.0,male,Associate,72837.0,11,MORTGAGE,17000.0,VENTURE,16.07,0.23,5.0,658,No,0
33.0,female,Associate,56817.0,8,RENT,2000.0,MEDICAL,14.65,0.04,6.0,682,Yes,0
26.0,male,Master,82428.0,4,MORTGAGE,10000.0,EDUCATION,8.49,0.12,3.0,681,Yes,0
25.0,female,High School,181073.0,4,RENT,8750.0,HOMEIMPROVEMENT,7.74,0.05,2.0,598,Yes,0
33.0,female,Master,163114.0,13,OWN,17500.0,VENTURE,11.83,0.11,5.0,726,No,0
24.0,male,High School,115031.0,2,RENT,6000.0,PERSONAL,7.92,0.05,3.0,620,Yes,0
28.0,male,Master,32073.0,2,MORTGAGE,5000.0,MEDICAL,11.12,0.16,7.0,682,Yes,0
22.0,male,Master,27932.0,1,RENT,4200.0,PERSONAL,15.2,0.15,4.0,658,No,1
29.0,male,Master,100976.0,3,MORTGAGE,3000.0,EDUCATION,9.72,0.03,8.0,645,Yes,0
24.0,female,Bachelor,51333.0,1,RENT,6000.0,HOMEIMPROVEMENT,11.4,0.12,3.0,666,No,1
29.0,female,Master,43037.0,7,RENT,15000.0,DEBTCONSOLIDATION,13.22,0.35,5.0,521,No,1
26.0,male,Bachelor,71878.0,4,RENT,18000.0,PERSONAL,16.0,0.25,2.0,628,No,1
26.0,female,Bachelor,132310.0,7,MORTGAGE,20000.0,VENTURE,17.02,0.15,2.0,587,Yes,0
22.0,male,Associate,53962.0,0,RENT,5000.0,EDUCATION,8.9,0.09,3.0,699,No,0
22.0,male,Associate,40340.0,0,RENT,9000.0,EDUCATION,11.99,0.22,4.0,633,Yes,0
27.0,male,Master,46679.0,4,RENT,10000.0,VENTURE,9.76,0.21,5.0,651,Yes,0
27.0,male,Associate,59957.0,3,MORTGAGE,2500.0,HOMEIMPROVEMENT,5.47,0.04,10.0,505,No,0
28.0,female,Master,84918.0,4,RENT,16100.0,HOMEIMPROVEMENT,11.83,0.19,9.0,625,Yes,0
22.0,male,High School,143946.0,0,RENT,12000.0,DEBTCONSOLIDATION,10.36,0.08,2.0,566,Yes,0
28.0,male,Bachelor,67197.0,6,MORTGAGE,8000.0,MEDICAL,12.05,0.12,9.0,633,No,0
27.0,male,High School,36717.0,9,OWN,1800.0,EDUCATION,14.84,0.05,5.0,694,No,0
29.0,male,Associate,118547.0,11,MORTGAGE,14000.0,HOMEIMPROVEMENT,10.25,0.12,5.0,642,Yes,0
24.0,male,Bachelor,157145.0,3,MORTGAGE,6000.0,DEBTCONSOLIDATION,10.59,0.04,2.0,636,Yes,0
25.0,female,Master,83377.0,2,RENT,5600.0,MEDICAL,12.61,0.07,3.0,686,Yes,0
26.0,female,Master,66649.0,1,RENT,8400.0,MEDICAL,8.94,0.13,3.0,603,Yes,0
34.0,male,Master,23874.0,12,RENT,5500.0,PERSONAL,15.23,0.23,8.0,661,No,1
