person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
30.0,male,Master,181029.0,8,RENT,12000.0,DEBTCONSOLIDATION,7.29,0.07,7.0,690,No,0
38.0,female,Bachelor,67330.0,12,OWN,15600.0,HOMEIMPROVEMENT,7.9,0.23,15.0,653,Yes,0
32.0,female,High School,39471.0,7,RENT,4000.0,MEDICAL,11.49,0.1,9.0,692,Yes,0
22.0,female,Associate,32714.0,0,MORTGAGE,6056.0,MEDICAL,14.36,0.19,4.0,567,No,1
28.0,male,Associate,61228.0,7,MORTGAGE,18000.0,EDUCATION,13.49,0.29,7.0,664,Yes,0
32.0,male,Bachelor,59750.0,6,RENT,3513.0,VENTURE,11.07,0.06,7.0,621,No,1
33.0,male,Doctorate,125640.0,9,RENT,8000.0,DEBTCONSOLIDATION,11.58,0.06,8.0,666,No,0
24.0,male,High School,91206.0,3,RENT,6000.0,VENTURE,8.03,0.07,3.0,662,No,0
23.0,male,Bachelor,58421.0,2,RENT,7500.0,MEDICAL,5.79,0.13,4.0,674,Yes,0
30.0,female,Associate,69057.0,6,RENT,4000.0,HOMEIMPROVEMENT,7.97,0.06,9.0,653,Yes,0
22.0,male,High School,78015.0,0,MORTGAGE,14000.0,PERSONAL,13.23,0.18,3.0,625,Yes,0
29.0,male,High School,121261.0,5,OWN,10000.0,PERSONAL,6.92,0.08,8.0,649,No,0
22.0,female,High School,65405.0,0,MORTGAGE,13200.0,DEBTCONSOLIDATION,9.99,0.2,4.0,653,No,0
29.0,male,Bachelor,58501.0,4,MORTGAGE,7000.0,VENTURE,12.68,0.12,6.0,599,Yes,0
24.0,female,High School,26772.0,1,RENT,6613.0,EDUCATION,12.48,0.25,4.0,641,No,1
25.0,female,High School,62325.0,6,RENT,14991.0,DEBTCONSOLIDATION,11.08,0.24,4.0,682,Yes,0
28.0,male,Bachelor,101987.0,5,MORTGAGE,1000.0,EDUCATION,9.99,0.01,10.0,675,Yes,0
29.0,female,Associate,73132.0,4,MORTGAGE,5600.0,VENTURE,12.42,0.08,10.0,676,Yes,0
26.0,male,Associate,49037.0,8,RENT,6000.0,EDUCATION,11.01,0.12,2.0,652,Yes,0
22.0,female,High School,68975.0,0,MORTGAGE,6500.0,MEDICAL,10.65,0.09,2.0,608,Yes,0
22.0,male,Bachelor,71385.0,0,RENT,22750.0,MEDICAL,11.36,0.32,4.0,521,No,1
23.0,male,Bachelor,103277.0,1,MORTGAGE,24000.0,EDUCATION,10.74,0.23,2.0,646,No,0
31.0,female,Master,77813.0,12,MORTGAGE,25000.0,DEBTCONSOLIDATION,10.62,0.32,5.0,703,No,1
22.0,female,High School,74173.0,0,RENT,5000.0,MEDICAL,9.99,0.07,2.0,525,Yes,0
32.0,female,High School,78996.0,13,RENT,13000.0,DEBTCONSOLIDATION,12.53,0.16,6.0,670,No,0
24.0,male,Associate,79071.0,2,RENT,15000.0,MEDICAL,9.88,0.19,2.0,676,Yes,0
24.0,female,High School,48906.0,2,RENT,10000.0,EDUCATION,8.12,0.2,3.0,597,Yes,0
33.0,female,Associate,60066.0,9,RENT,3000.0,HOMEIMPROVEMENT,16.49,0.05,7.0,657,No,1
25.0,male,Bachelor,41665.0,1,RENT,1000.0,EDUCATION,15.57,0.02,2.0,548,No,1
29.0,female,Bachelor,192740.0,5,MORTGAGE,7000.0,EDUCATION,11.01,0.04,8.0,604,Yes,0
24.0,female,Associate,71718.0,2,RENT,21500.0,MEDICAL,16.89,0.3,3.0,620,No,1
33.0,male,High School,30891.0,10,MORTGAGE,3000.0,DEBTCONSOLIDATION,12.53,0.1,6.0,663,Yes,0
34.0,female,Associate,49375.0,11,RENT,4800.0,EDUCATION,11.23,0.1,13.0,632,Yes,0
23.0,female,High School,54063.0,0,RENT,3000.0,MEDICAL,11.49,0.06,3.0,588,Yes,0
25.0,female,Bachelor,145186.0,6,MORTGAGE,4000.0,MEDICAL,5.42,0.03,3.0,653,No,0
27.0,female,Associate,39556.0,8,MORTGAGE,1200.0,HOMEIMPROVEMENT,6.76,0.03,9.0,637,No,1
24.0,female,High School,121286.0,2,RENT,16000.0,HOMEIMPROVEMENT,11.12,0.13,3.0,621,No,0
26.0,female,High School,81590.0,2,RENT,8000.0,VENTURE,7.14,0.1,2.0,634,No,0
26.0,male,High School,75613.0,1,MORTGAGE,9600.0,EDUCATION,11.71,0.13,4.0,587,Yes,0
26.0,female,Master,65927.0,3,MORTGAGE,14000.0,PERSONAL,7.88,0.21,3.0,642,No,0
29.0,female,Associate,60644.0,9,MORTGAGE,1500.0,MEDICAL,13.11,0.02,8.0,654,No,0
26.0,female,Associate,41547.0,6,RENT,7000.0,VENTURE,8.0,0.17,2.0,672,No,0
22.0,female,Master,101962.0,4,MORTGAGE,12000.0,PERSONAL,11.99,0.12,3.0,672,Yes,0
39.0,male,High School,58508.0,16,MORTGAGE,3000.0,DEBTCONSOLIDATION,5.42,0.05,11.0,636,Yes,0
30.0,male,Bachelor,51400.0,6,RENT,11000.0,PERSONAL,10.44,0.21,10.0,514,Yes,0
33.0,male,Associate,85203.0,11,MORTGAGE,14000.0,VENTURE,10.42,0.16,10.0,616,Yes,0
25.0,male,Master,42545.0,3,RENT,5000.0,VENTURE,13.49,0.12,4.0,692,Yes,0
22.0,male,Master,101730.0,3,MORTGAGE,3900.0,PERSONAL,11.71,0.04,4.0,645,No,0
25.0,female,Bachelor,108842.0,3,MORTGAGE,25000.0,VENTURE,10.39,0.23,3.0,662,No,0
28.0,male,Associate,89783.0,1,RENT,20000.0,HOMEIMPROVEMENT,9.96,0.22,9.0,591,Yes,0
47.0,female,Bachelor,75385.0,25,RENT,14027.0,VENTURE,12.74,0.19,12.0,626,Yes,0
23.0,female,Master,77101.0,0,RENT,6000.0,DEBTCONSOLIDATION,13.22,0.08,4.0,591,Yes,0
28.0,male,Associate,164306.0,7,MORTGAGE,8000.0,PERSONAL,13.61,0.05,7.0,623,Yes,0
24.0,male,Bachelor,49230.0,0,MORTGAGE,5000.0,MEDICAL,12.81,0.1,3.0,567,No,0
22.0,female,Master,40146.0,2,RENT,7500.0,VENTURE,14.27,0.19,2.0,669,No,1
26.0,male,High School,137013.0,2,MORTGAGE,3200.0,MEDICAL,11.01,0.02,3.0,549,Yes,0
22.0,male,Bachelor,46412.0,0,MORTGAGE,1950.0,EDUCATION,7.37,0.04,4.0,585,Yes,0
24.0,female,Bachelor,52801.0,5,RENT,5000.0,EDUCATION,12.47,0.09,4.0,684,Yes,0
57.0,male,Associate,105209.0,35,RENT,15000.0,HOMEIMPROVEMENT,8.41,0.14,22.0,629,Yes,0
22.0,female,Bachelor,87294.0,0,RENT,9975.0,VENTURE,10.99,0.11,3.0,615,No,0
24.0,male,High School,46931.0,2,MORTGAGE,16000.0,DEBTCONSOLIDATION,10.99,0.34,2.0,567,Yes,0
26.0,male,High School,128194.0,1,MORTGAGE,10000.0,EDUCATION,15.33,0.08,3.0,591,Yes,0
30.0,female,Bachelor,45737.0,6,RENT,8000.0,EDUCATION,9.0,0.17,8.0,687,Yes,0
27.0,female,Associate,47687.0,2,RENT,7200.0,DEBTCONSOLIDATION,10.65,0.15,5.0,551,No,1
22.0,female,Associate,63720.0,0,MORTGAGE,8000.0,VENTURE,15.23,0.13,4.0,555,Yes,0
23.0,male,Bachelor,22421.0,0,RENT,1700.0,PERSONAL,11.11,0.08,3.0,611,Yes,0
28.0,male,Master,65940.0,6,MORTGAGE,10000.0,EDUCATION,8.71,0.15,7.0,694,Yes,0
25.0,male,High School,79729.0,2,MORTGAGE,15000.0,HOMEIMPROVEMENT,14.35,0.19,4.0,607,Yes,0
30.0,female,Master,61048.0,12,RENT,16000.0,HOMEIMPROVEMENT,16.77,0.26,5.0,698,No,1
45.0,male,High School,58506.0,20,MORTGAGE,8000.0,HOMEIMPROVEMENT,9.63,0.14,13.0,679,Yes,0
24.0,female,Bachelor,54942.0,3,RENT,17000.0,EDUCATION,14.96,0.31,2.0,700,No,1
21.0,male,Bachelor,68830.0,1,MORTGAGE,16000.0,EDUCATION,7.88,0.23,3.0,628,Yes,0
24.0,female,Master,148553.0,4,MORTGAGE,24250.0,DEBTCONSOLIDATION,12.87,0.16,4.0,624,No,1
33.0,male,Master,42428.0,13,RENT,3000.0,DEBTCONSOLIDATION,14.11,0.07,5.0,691,No,1
31.0,female,Bachelor,87669.0,11,RENT,4000.0,EDUCATION,9.99,0.05,5.0,653,No,0
24.0,male,High School,59790.0,0,RENT,6016.0,VENTURE,8.0,0.1,4.0,657,No,0
23.0,female,Bachelor,58474.0,0,OWN,2550.0,VENTURE,11.86,0.04,3.0,663,Yes,0
23.0,female,Associate,121382.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,8.59,0.06,4.0,578,Yes,0
39.0,female,High School,102215.0,18,OWN,9875.0,VENTURE,7.51,0.1,14.0,619,Yes,0
53.0,male,Associate,55194.0,29,RENT,5600.0,DEBTCONSOLIDATION,13.79,0.1,22.0,712,No,0
31.0,male,Bachelor,100780.0,10,MORTGAGE,7500.0,MEDICAL,11.01,0.07,6.0,715,Yes,0
22.0,male,High School,67012.0,2,RENT,25000.0,EDUCATION,11.01,0.37,4.0,653,No,1
23.0,female,Bachelor,87740.0,0,MORTGAGE,8000.0,MEDICAL,13.61,0.09,2.0,627,Yes,0
35.0,female,Bachelor,35560.0,11,RENT,1178.0,MEDICAL,11.89,0.03,11.0,657,Yes,0
27.0,male,Bachelor,144533.0,7,MORTGAGE,15000.0,DEBTCONSOLIDATION,13.49,0.1,6.0,533,Yes,0
23.0,female,Bachelor,44118.0,0,OWN,5500.0,VENTURE,5.42,0.12,3.0,527,Yes,0
46.0,male,Bachelor,127099.0,20,RENT,6000.0,EDUCATION,7.14,0.05,16.0,617,Yes,0
21.0,female,Bachelor,50302.0,1,RENT,7000.0,VENTURE,5.79,0.14,2.0,681,No,0
27.0,female,Associate,151002.0,7,RENT,20000.0,DEBTCONSOLIDATION,9.25,0.13,8.0,704,Yes,0
24.0,male,Bachelor,55051.0,5,RENT,4000.0,PERSONAL,11.6,0.07,2.0,587,Yes,0
27.0,male,High School,37379.0,4,RENT,2400.0,DEBTCONSOLIDATION,15.99,0.06,9.0,566,No,1
23.0,male,High School,49105.0,0,RENT,3000.0,PERSONAL,13.49,0.06,3.0,619,No,0
30.0,male,Master,107762.0,7,MORTGAGE,4057.0,EDUCATION,6.59,0.04,6.0,671,No,0
24.0,male,Associate,72976.0,2,RENT,8400.0,VENTURE,7.58,0.12,3.0,573,Yes,0
24.0,female,High School,18339.0,0,RENT,4393.0,DEBTCONSOLIDATION,10.58,0.24,3.0,623,No,1
24.0,female,Master,56079.0,2,RENT,2000.0,EDUCATION,12.98,0.04,4.0,588,Yes,0
23.0,male,High School,40822.0,0,RENT,7000.0,EDUCATION,6.62,0.17,2.0,553,Yes,0
27.0,female,Associate,58620.0,2,RENT,12000.0,VENTURE,11.71,0.2,6.0,674,Yes,0
32.0,male,Associate,41558.0,7,MORTGAGE,2800.0,DEBTCONSOLIDATION,9.32,0.07,7.0,585,Yes,0
30.0,male,Master,116123.0,3,MORTGAGE,18000.0,EDUCATION,13.49,0.16,7.0,681,Yes,0
28.0,male,Master,87251.0,4,MORTGAGE,18000.0,PERSONAL,11.88,0.21,8.0,617,No,0
23.0,male,Bachelor,76620.0,2,MORTGAGE,12000.0,MEDICAL,9.91,0.16,2.0,652,Yes,0
21.0,male,Bachelor,83584.0,0,MORTGAGE,13250.0,PERSONAL,6.62,0.16,2.0,645,Yes,0
30.0,female,Master,22006.0,5,OWN,2544.0,EDUCATION,13.66,0.12,8.0,668,Yes,0
31.0,male,Bachelor,50328.0,9,RENT,7200.0,VENTURE,7.9,0.14,7.0,574,Yes,0
31.0,female,Associate,104430.0,12,MORTGAGE,18279.0,VENTURE,11.01,0.18,5.0,613,Yes,0
22.0,male,High School,26451.0,1,RENT,1500.0,MEDICAL,11.86,0.06,2.0,616,Yes,0
38.0,male,High School,141878.0,15,MORTGAGE,16000.0,PERSONAL,10.75,0.11,16.0,635,No,0
27.0,male,Master,60288.0,3,MORTGAGE,2500.0,MEDICAL,5.42,0.04,10.0,633,Yes,0
24.0,male,Bachelor,168997.0,0,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.74,0.15,4.0,644,No,0
37.0,female,Associate,79089.0,18,MORTGAGE,4000.0,PERSONAL,10.75,0.05,15.0,630,No,0
24.0,female,Associate,44029.0,0,RENT,15000.0,VENTURE,12.85,0.34,3.0,633,No,1
24.0,male,Master,72499.0,2,MORTGAGE,3000.0,DEBTCONSOLIDATION,7.92,0.04,4.0,696,Yes,0
22.0,male,Bachelor,68327.0,0,RENT,12400.0,EDUCATION,10.74,0.18,4.0,606,Yes,0
39.0,male,Bachelor,173423.0,17,MORTGAGE,25000.0,PERSONAL,11.52,0.14,11.0,626,Yes,0
22.0,male,High School,60629.0,0,OWN,3600.0,MEDICAL,11.01,0.06,2.0,636,Yes,0
25.0,male,Master,65815.0,0,RENT,5400.0,EDUCATION,7.88,0.08,3.0,684,No,0
27.0,male,High School,181014.0,4,MORTGAGE,20000.0,PERSONAL,12.84,0.11,6.0,673,Yes,0
30.0,female,Associate,52326.0,5,RENT,15000.0,VENTURE,11.01,0.29,8.0,656,No,1
26.0,female,Bachelor,46460.0,7,MORTGAGE,10000.0,VENTURE,13.35,0.22,2.0,646,Yes,0
36.0,male,Associate,55879.0,17,MORTGAGE,10000.0,MEDICAL,13.49,0.18,16.0,507,Yes,0
21.0,male,Master,41536.0,0,RENT,10000.0,EDUCATION,9.91,0.24,4.0,639,No,0
30.0,male,Associate,81638.0,7,MORTGAGE,10000.0,HOMEIMPROVEMENT,8.08,0.12,9.0,683,Yes,0
27.0,male,Bachelor,82578.0,2,MORTGAGE,6000.0,PERSONAL,11.86,0.07,6.0,667,Yes,0
25.0,female,Associate,67108.0,3,RENT,18000.0,EDUCATION,12.84,0.27,2.0,594,No,1
25.0,male,Master,44546.0,5,RENT,6000.0,DEBTCONSOLIDATION,14.72,0.13,2.0,709,No,0
27.0,male,Master,78956.0,4,RENT,4000.0,HOMEIMPROVEMENT,5.99,0.05,5.0,652,Yes,0
33.0,female,Bachelor,116125.0,9,MORTGAGE,9000.0,VENTURE,7.49,0.08,7.0,569,Yes,0
27.0,female,Bachelor,116164.0,4,OWN,5600.0,PERSONAL,15.21,0.05,8.0,647,No,0
22.0,female,Bachelor,110186.0,2,OWN,15000.0,EDUCATION,7.88,0.14,3.0,550,Yes,0
26.0,female,Associate,361076.0,1,MORTGAGE,7800.0,MEDICAL,13.49,0.02,4.0,669,No,0
26.0,female,Associate,68111.0,6,RENT,8130.0,VENTURE,12.63,0.12,4.0,634,Yes,0
22.0,male,Master,55138.0,2,RENT,10000.0,VENTURE,11.01,0.18,2.0,588,No,1
28.0,male,Master,81547.0,6,RENT,5000.0,EDUCATION,11.98,0.06,9.0,691,Yes,0
31.0,male,Associate,88846.0,11,RENT,7000.0,VENTURE,7.9,0.08,7.0,674,No,0
28.0,female,Associate,102412.0,6,RENT,12000.0,PERSONAL,10.53,0.12,7.0,711,No,0
24.0,male,High School,70669.0,1,RENT,12950.0,HOMEIMPROVEMENT,11.01,0.18,4.0,670,No,0
26.0,male,Bachelor,49060.0,2,RENT,12000.0,MEDICAL,7.53,0.24,2.0,553,Yes,0
33.0,female,High School,60996.0,10,OWN,1200.0,PERSONAL,14.26,0.02,6.0,648,No,0
26.0,male,Associate,57441.0,3,RENT,2500.0,MEDICAL,15.65,0.04,3.0,626,Yes,0
33.0,female,Master,79308.0,11,MORTGAGE,15000.0,MEDICAL,11.99,0.19,10.0,591,Yes,0
28.0,female,High School,192956.0,6,RENT,8000.0,PERSONAL,12.69,0.04,7.0,611,Yes,0
22.0,male,Master,36699.0,0,RENT,7000.0,DEBTCONSOLIDATION,16.49,0.19,3.0,638,No,1
22.0,male,Master,87086.0,0,MORTGAGE,5000.0,EDUCATION,11.01,0.06,3.0,678,Yes,0
24.0,male,Master,42503.0,0,RENT,12000.0,MEDICAL,10.38,0.28,2.0,601,No,1
23.0,male,Master,97173.0,2,RENT,12000.0,MEDICAL,6.62,0.12,4.0,656,No,0
23.0,female,Bachelor,104401.0,0,MORTGAGE,16000.0,PERSONAL,12.21,0.15,3.0,526,Yes,0
25.0,male,High School,37533.0,5,RENT,2000.0,MEDICAL,11.12,0.05,4.0,650,No,0
25.0,male,High School,46839.0,2,RENT,6892.0,EDUCATION,7.6,0.15,3.0,551,Yes,0
24.0,female,Master,57275.0,0,RENT,11000.0,VENTURE,11.14,0.19,4.0,621,Yes,0
23.0,male,Master,38034.0,1,OWN,5000.0,VENTURE,11.86,0.13,4.0,600,Yes,0
28.0,female,Bachelor,46434.0,7,MORTGAGE,10200.0,VENTURE,11.01,0.22,10.0,544,No,0
22.0,female,Associate,42454.0,0,RENT,3000.0,EDUCATION,13.71,0.07,3.0,570,Yes,0
29.0,female,Associate,49256.0,8,MORTGAGE,4000.0,DEBTCONSOLIDATION,14.35,0.08,6.0,620,No,0
31.0,female,Bachelor,76227.0,8,RENT,9000.0,HOMEIMPROVEMENT,15.33,0.12,10.0,605,No,0
52.0,male,Bachelor,78637.0,30,RENT,5000.0,PERSONAL,11.26,0.06,25.0,722,Yes,0
26.0,female,Associate,78857.0,2,OWN,4800.0,HOMEIMPROVEMENT,13.49,0.06,2.0,633,Yes,0
23.0,male,Master,32336.0,1,RENT,12000.0,MEDICAL,8.27,0.37,5.0,706,No,1
30.0,female,Bachelor,78935.0,9,MORTGAGE,1500.0,PERSONAL,5.99,0.02,9.0,557,Yes,0
25.0,male,High School,164444.0,2,MORTGAGE,8000.0,EDUCATION,9.75,0.05,4.0,675,No,0
27.0,male,Bachelor,71396.0,5,MORTGAGE,9800.0,EDUCATION,13.22,0.14,9.0,635,Yes,0
24.0,female,High School,34170.0,1,MORTGAGE,5175.0,DEBTCONSOLIDATION,10.99,0.15,4.0,642,Yes,0
23.0,male,Associate,102960.0,2,MORTGAGE,5000.0,DEBTCONSOLIDATION,14.35,0.05,2.0,673,No,0
27.0,male,Doctorate,62996.0,6,MORTGAGE,10800.0,DEBTCONSOLIDATION,6.91,0.17,8.0,551,Yes,0
27.0,female,Associate,90871.0,5,RENT,10000.0,EDUCATION,9.63,0.11,9.0,636,No,0
35.0,male,Associate,113716.0,14,MORTGAGE,15000.0,VENTURE,9.88,0.13,10.0,589,Yes,0
37.0,female,Associate,52477.0,15,RENT,8500.0,MEDICAL,8.88,0.16,11.0,618,Yes,0
30.0,male,Associate,63402.0,4,RENT,7000.0,HOMEIMPROVEMENT,10.42,0.11,8.0,583,Yes,0
41.0,female,High School,47591.0,18,RENT,8000.0,PERSONAL,14.84,0.17,14.0,673,No,1
27.0,male,High School,181144.0,3,RENT,8000.0,EDUCATION,11.97,0.04,7.0,603,Yes,0
31.0,male,High School,111486.0,9,MORTGAGE,6000.0,EDUCATION,11.86,0.05,9.0,691,No,0
26.0,male,Bachelor,51537.0,0,RENT,10000.0,VENTURE,14.7,0.19,4.0,638,No,1
24.0,female,Associate,32764.0,4,RENT,10000.0,MEDICAL,6.54,0.31,4.0,586,No,1
23.0,female,Associate,47803.0,0,RENT,15000.0,EDUCATION,12.21,0.31,4.0,606,No,1
23.0,female,Bachelor,39861.0,3,RENT,14090.0,MEDICAL,9.5,0.35,2.0,614,No,1
28.0,male,Associate,31362.0,4,RENT,3700.0,EDUCATION,9.62,0.12,8.0,681,No,0
28.0,male,Bachelor,135373.0,6,MORTGAGE,15000.0,EDUCATION,12.54,0.11,8.0,664,No,0
27.0,female,Bachelor,111645.0,0,MORTGAGE,17500.0,HOMEIMPROVEMENT,17.93,0.16,5.0,593,No,0
22.0,female,Associate,63365.0,0,MORTGAGE,6000.0,VENTURE,11.01,0.09,3.0,668,No,1
26.0,female,Bachelor,98735.0,5,RENT,14400.0,MEDICAL,10.37,0.15,4.0,618,Yes,0
24.0,female,Associate,66773.0,3,RENT,9500.0,MEDICAL,7.36,0.14,5.0,594,Yes,0
23.0,male,Associate,91208.0,0,MORTGAGE,5000.0,VENTURE,11.12,0.05,3.0,537,Yes,0
24.0,male,High School,67089.0,3,RENT,20000.0,VENTURE,13.58,0.3,4.0,623,No,1
29.0,female,Associate,145276.0,5,MORTGAGE,20000.0,PERSONAL,11.56,0.14,6.0,545,Yes,0
22.0,male,Bachelor,42843.0,0,OWN,8000.0,EDUCATION,12.69,0.19,4.0,644,Yes,0
25.0,female,High School,91133.0,0,MORTGAGE,8000.0,VENTURE,16.29,0.09,3.0,676,No,0
23.0,male,High School,76727.0,0,RENT,5600.0,DEBTCONSOLIDATION,8.49,0.07,4.0,619,No,0
25.0,female,Bachelor,24225.0,2,RENT,4000.0,DEBTCONSOLIDATION,9.26,0.17,3.0,644,No,1
26.0,male,Master,109029.0,2,MORTGAGE,3200.0,PERSONAL,13.22,0.03,4.0,630,Yes,0
25.0,male,Bachelor,157030.0,3,MORTGAGE,25000.0,HOMEIMPROVEMENT,11.36,0.16,3.0,631,Yes,0
33.0,female,Associate,67217.0,10,RENT,3600.0,DEBTCONSOLIDATION,6.98,0.05,7.0,690,No,0
28.0,female,Bachelor,71558.0,2,RENT,3980.0,EDUCATION,5.65,0.06,7.0,637,No,1
28.0,female,Bachelor,75731.0,4,MORTGAGE,3800.0,EDUCATION,6.62,0.05,6.0,569,No,0
26.0,male,Bachelor,361293.0,5,MORTGAGE,20000.0,VENTURE,7.88,0.06,4.0,684,Yes,0
23.0,male,Master,73236.0,2,OWN,20000.0,EDUCATION,7.49,0.27,3.0,661,No,0
26.0,female,Bachelor,87572.0,4,RENT,10000.0,DEBTCONSOLIDATION,5.79,0.11,3.0,645,No,0
21.0,male,Bachelor,25451.0,0,RENT,4500.0,MEDICAL,8.0,0.18,2.0,632,Yes,0
27.0,male,Bachelor,54003.0,4,RENT,11750.0,EDUCATION,15.31,0.22,8.0,609,No,1
24.0,female,Bachelor,90485.0,2,MORTGAGE,4000.0,EDUCATION,11.01,0.04,2.0,675,No,0
23.0,female,High School,101979.0,0,RENT,15000.0,MEDICAL,11.34,0.15,3.0,641,No,0
30.0,female,Associate,41562.0,8,RENT,6000.0,VENTURE,6.91,0.14,7.0,687,No,0
22.0,male,Master,45375.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.01,0.22,2.0,668,Yes,0
22.0,female,High School,68242.0,0,RENT,5600.0,MEDICAL,8.32,0.08,2.0,639,Yes,0
28.0,male,Master,79245.0,3,RENT,10000.0,PERSONAL,7.88,0.13,6.0,571,No,0
42.0,female,Associate,58876.0,19,OWN,3500.0,EDUCATION,14.35,0.06,17.0,564,Yes,0
23.0,female,High School,75597.0,0,RENT,4200.0,MEDICAL,5.42,0.06,3.0,633,Yes,0
29.0,male,Associate,181123.0,5,MORTGAGE,7000.0,PERSONAL,9.32,0.04,6.0,590,Yes,0
35.0,male,Master,70025.0,12,RENT,2054.0,DEBTCONSOLIDATION,6.69,0.03,9.0,605,No,1
27.0,female,Master,58351.0,6,RENT,2800.0,MEDICAL,7.49,0.05,5.0,591,Yes,0
30.0,female,Bachelor,55041.0,7,RENT,20000.0,VENTURE,11.86,0.36,7.0,652,No,1
34.0,female,Bachelor,61693.0,12,RENT,5400.0,VENTURE,13.16,0.09,6.0,682,No,0
23.0,male,Bachelor,127186.0,0,MORTGAGE,12000.0,VENTURE,11.36,0.09,2.0,690,Yes,0
22.0,female,Bachelor,49080.0,0,RENT,1200.0,VENTURE,15.34,0.02,5.0,662,Yes,0
22.0,male,Bachelor,87695.0,3,RENT,6700.0,EDUCATION,13.47,0.08,4.0,654,Yes,0
27.0,male,Bachelor,68543.0,3,RENT,3000.0,EDUCATION,11.83,0.04,9.0,644,No,0
23.0,female,Associate,62871.0,3,RENT,4000.0,PERSONAL,9.91,0.06,3.0,547,No,0
23.0,male,High School,73012.0,2,RENT,7000.0,EDUCATION,5.79,0.1,4.0,638,Yes,0
35.0,male,Bachelor,55250.0,13,RENT,5500.0,MEDICAL,6.92,0.1,6.0,655,Yes,0
26.0,female,Bachelor,90978.0,3,RENT,20000.0,MEDICAL,6.91,0.22,4.0,652,Yes,0
28.0,male,Bachelor,105762.0,7,MORTGAGE,12000.0,PERSONAL,15.21,0.11,10.0,546,No,0
21.0,female,Associate,51130.0,0,RENT,8500.0,DEBTCONSOLIDATION,7.51,0.17,4.0,560,No,0
27.0,female,Bachelor,139305.0,5,MORTGAGE,12000.0,EDUCATION,7.29,0.09,6.0,659,Yes,0
32.0,male,Associate,120712.0,8,MORTGAGE,4500.0,MEDICAL,5.42,0.04,10.0,621,Yes,0
32.0,male,Associate,181303.0,6,RENT,8000.0,EDUCATION,11.85,0.04,6.0,613,Yes,0
28.0,female,Bachelor,72643.0,2,RENT,5000.0,PERSONAL,5.79,0.07,10.0,658,No,0
32.0,female,Bachelor,96953.0,7,RENT,6400.0,MEDICAL,7.88,0.07,8.0,622,Yes,0
24.0,male,Bachelor,66430.0,4,RENT,7500.0,HOMEIMPROVEMENT,12.53,0.11,2.0,590,No,0
24.0,female,Bachelor,25833.0,1,RENT,5685.0,EDUCATION,8.4,0.22,4.0,558,Yes,0
22.0,female,Associate,55095.0,4,RENT,3000.0,EDUCATION,11.01,0.05,3.0,707,Yes,0
22.0,male,Associate,44127.0,0,MORTGAGE,3500.0,MEDICAL,11.01,0.08,2.0,606,Yes,0
22.0,female,High School,61827.0,0,MORTGAGE,6000.0,MEDICAL,5.79,0.1,2.0,563,Yes,0
28.0,female,Associate,52302.0,6,RENT,14000.0,PERSONAL,11.14,0.27,5.0,632,No,1
25.0,female,High School,103194.0,4,RENT,5750.0,EDUCATION,7.29,0.06,4.0,583,Yes,0
24.0,male,Associate,156813.0,1,MORTGAGE,18500.0,EDUCATION,11.01,0.12,2.0,612,Yes,0
23.0,male,Master,58363.0,0,RENT,6000.0,PERSONAL,12.41,0.1,4.0,597,Yes,0
37.0,male,Associate,85260.0,17,MORTGAGE,5000.0,PERSONAL,11.01,0.06,16.0,651,Yes,0
34.0,male,Bachelor,51382.0,14,RENT,4887.0,MEDICAL,10.53,0.1,10.0,719,No,0
26.0,female,Bachelor,50332.0,1,RENT,3000.0,VENTURE,11.11,0.06,3.0,646,Yes,0
25.0,female,Associate,72702.0,4,OWN,1400.0,HOMEIMPROVEMENT,14.22,0.02,3.0,674,Yes,0
48.0,male,Associate,72975.0,24,MORTGAGE,2500.0,VENTURE,7.29,0.03,13.0,701,No,0
24.0,female,Master,65475.0,2,MORTGAGE,10000.0,MEDICAL,9.63,0.15,2.0,650,No,1
28.0,female,Associate,360880.0,6,MORTGAGE,9600.0,PERSONAL,15.23,0.03,10.0,678,Yes,0
41.0,male,Bachelor,150783.0,18,MORTGAGE,20000.0,DEBTCONSOLIDATION,13.11,0.13,13.0,688,Yes,0
25.0,male,Associate,44141.0,1,MORTGAGE,2000.0,VENTURE,15.19,0.05,3.0,692,Yes,0
29.0,male,Associate,70477.0,7,RENT,7000.0,VENTURE,11.14,0.1,10.0,642,Yes,0
37.0,female,Bachelor,70670.0,13,RENT,18200.0,MEDICAL,10.99,0.26,11.0,681,No,1
37.0,female,Doctorate,29760.0,16,RENT,10000.0,DEBTCONSOLIDATION,9.76,0.34,13.0,656,No,1
27.0,female,Associate,98578.0,4,RENT,29000.0,VENTURE,12.69,0.29,6.0,640,No,1
26.0,female,Bachelor,41633.0,2,RENT,13000.0,PERSONAL,13.57,0.31,2.0,682,No,1
28.0,male,Associate,67293.0,8,MORTGAGE,3000.0,VENTURE,9.87,0.04,9.0,536,Yes,0
