person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,male,High School,65787.0,3,MORTGAGE,15600.0,MEDICAL,13.61,0.24,4.0,581,Yes,0
27.0,male,High School,34636.0,6,RENT,10625.0,MEDICAL,7.9,0.31,5.0,666,No,1
29.0,male,High School,174944.0,5,MORTGAGE,25000.0,EDUCATION,10.35,0.14,8.0,556,Yes,0
21.0,female,High School,25815.0,0,RENT,6250.0,EDUCATION,13.85,0.24,3.0,578,No,0
26.0,female,Associate,116612.0,4,RENT,1750.0,HOMEIMPROVEMENT,6.54,0.02,2.0,621,No,0
23.0,male,Bachelor,52446.0,2,RENT,7000.0,EDUCATION,11.01,0.13,4.0,666,Yes,0
36.0,male,Associate,65098.0,12,RENT,1600.0,MEDICAL,12.21,0.02,16.0,640,No,1
32.0,female,High School,154591.0,12,OWN,11000.0,VENTURE,11.01,0.07,8.0,516,Yes,0
41.0,male,Associate,159406.0,19,MORTGAGE,8000.0,DEBTCONSOLIDATION,13.49,0.05,17.0,714,No,0
44.0,male,Associate,46867.0,21,MORTGAGE,6825.0,PERSONAL,8.9,0.15,12.0,710,Yes,0
28.0,female,Master,91352.0,10,RENT,5000.0,VENTURE,7.88,0.05,6.0,744,Yes,0
28.0,male,Bachelor,99300.0,5,RENT,4000.0,DEBTCONSOLIDATION,8.73,0.04,10.0,621,Yes,0
35.0,male,High School,601036.0,12,MORTGAGE,7500.0,DEBTCONSOLIDATION,12.29,0.01,9.0,549,Yes,0
25.0,male,High School,21978.0,3,RENT,1631.0,PERSONAL,10.24,0.07,6.0,613,No,0
27.0,female,High School,62252.0,4,RENT,2000.0,HOMEIMPROVEMENT,7.74,0.03,6.0,642,No,0
24.0,male,Master,48957.0,0,RENT,7500.0,PERSONAL,5.97,0.15,4.0,626,Yes,0
23.0,male,Associate,169121.0,4,MORTGAGE,12000.0,PERSONAL,5.42,0.07,3.0,667,Yes,0
22.0,male,Associate,169019.0,0,MORTGAGE,20000.0,VENTURE,6.91,0.12,3.0,514,Yes,0
37.0,male,High School,16000.0,16,RENT,4000.0,VENTURE,9.99,0.25,13.0,724,No,1
26.0,female,Bachelor,46460.0,7,MORTGAGE,10000.0,VENTURE,13.35,0.22,2.0,646,Yes,0
23.0,female,Master,66843.0,0,MORTGAGE,2000.0,PERSONAL,11.01,0.03,2.0,709,Yes,0
33.0,female,Bachelor,58105.0,11,MORTGAGE,20000.0,PERSONAL,16.07,0.34,10.0,652,No,0
48.0,male,Bachelor,63227.0,23,OWN,9600.0,EDUCATION,9.6,0.15,20.0,641,No,0
24.0,male,Bachelor,93666.0,1,MORTGAGE,4000.0,HOMEIMPROVEMENT,11.99,0.04,2.0,688,Yes,0
25.0,male,High School,67129.0,3,MORTGAGE,5500.0,VENTURE,11.41,0.08,5.0,650,Yes,0
24.0,female,High School,50896.0,1,RENT,3200.0,PERSONAL,9.63,0.06,3.0,534,No,0
22.0,male,Bachelor,89796.0,0,MORTGAGE,19000.0,VENTURE,20.0,0.21,2.0,670,No,1
30.0,male,Associate,120971.0,9,OWN,8000.0,EDUCATION,7.29,0.07,8.0,552,No,0
26.0,female,Bachelor,115422.0,0,RENT,24153.0,EDUCATION,8.89,0.21,3.0,643,No,0
44.0,male,High School,53796.0,20,MORTGAGE,5000.0,VENTURE,12.23,0.09,12.0,569,No,1
25.0,male,High School,96851.0,1,MORTGAGE,25000.0,MEDICAL,13.49,0.26,2.0,665,No,0
23.0,male,High School,107224.0,2,MORTGAGE,2974.0,MEDICAL,6.55,0.03,3.0,631,Yes,0
23.0,female,High School,60147.0,4,RENT,15000.0,MEDICAL,19.53,0.25,3.0,534,No,1
32.0,female,Bachelor,94810.0,11,MORTGAGE,20000.0,HOMEIMPROVEMENT,12.89,0.21,9.0,631,No,1
23.0,male,Bachelor,136628.0,0,RENT,35000.0,DEBTCONSOLIDATION,18.25,0.26,4.0,709,No,1
30.0,female,Bachelor,53485.0,7,MORTGAGE,6000.0,PERSONAL,12.21,0.11,7.0,641,No,1
23.0,male,High School,46550.0,2,RENT,7500.0,MEDICAL,7.88,0.16,4.0,652,No,0
32.0,male,Associate,79210.0,12,RENT,3625.0,PERSONAL,6.03,0.05,8.0,584,Yes,0
26.0,male,Master,49958.0,5,MORTGAGE,8000.0,PERSONAL,6.03,0.16,3.0,684,Yes,0
24.0,male,High School,114976.0,6,RENT,2400.0,PERSONAL,5.99,0.02,3.0,595,Yes,0
26.0,male,Bachelor,166918.0,3,MORTGAGE,7500.0,DEBTCONSOLIDATION,6.03,0.04,3.0,648,Yes,0
22.0,male,Associate,30654.0,0,OWN,1800.0,VENTURE,11.89,0.06,4.0,634,Yes,0
22.0,female,High School,34724.0,0,MORTGAGE,5500.0,MEDICAL,10.38,0.16,2.0,582,No,0
30.0,female,Bachelor,120729.0,7,OWN,25000.0,HOMEIMPROVEMENT,12.74,0.21,6.0,699,No,0
23.0,male,High School,25362.0,1,RENT,5950.0,DEBTCONSOLIDATION,13.49,0.23,3.0,600,Yes,0
23.0,female,Master,189903.0,1,RENT,10000.0,EDUCATION,12.69,0.05,2.0,637,No,0
24.0,male,Associate,163019.0,1,MORTGAGE,21000.0,PERSONAL,10.74,0.13,2.0,667,No,0
28.0,female,High School,78073.0,6,MORTGAGE,8825.0,PERSONAL,5.99,0.11,5.0,579,Yes,0
32.0,female,High School,49208.0,10,OWN,7000.0,VENTURE,12.68,0.14,10.0,614,No,0
24.0,female,High School,48758.0,2,RENT,14000.0,MEDICAL,6.03,0.29,2.0,639,No,1
23.0,male,High School,96670.0,0,RENT,16000.0,EDUCATION,12.82,0.17,4.0,645,No,0
25.0,female,Associate,41938.0,3,RENT,10000.0,EDUCATION,12.66,0.24,2.0,688,No,1
29.0,male,Bachelor,32026.0,7,RENT,1500.0,VENTURE,12.99,0.05,6.0,651,No,0
22.0,female,Bachelor,43032.0,0,RENT,5700.0,EDUCATION,12.99,0.13,3.0,673,No,0
26.0,female,Master,81393.0,7,MORTGAGE,6500.0,DEBTCONSOLIDATION,14.11,0.08,2.0,710,No,1
34.0,male,Associate,83978.0,9,RENT,10000.0,PERSONAL,12.18,0.12,6.0,676,No,0
46.0,male,Associate,109827.0,25,RENT,22000.0,HOMEIMPROVEMENT,18.79,0.2,16.0,642,No,1
22.0,female,Bachelor,42873.0,0,MORTGAGE,6000.0,EDUCATION,7.49,0.14,4.0,677,Yes,0
22.0,male,Associate,89807.0,1,MORTGAGE,12000.0,EDUCATION,11.01,0.13,4.0,711,No,0
24.0,female,High School,85148.0,3,RENT,2500.0,HOMEIMPROVEMENT,12.53,0.03,4.0,525,Yes,0
25.0,female,Bachelor,62189.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.88,0.11,4.0,671,No,0
27.0,female,Bachelor,84468.0,8,MORTGAGE,6500.0,MEDICAL,10.74,0.08,10.0,608,Yes,0
23.0,female,Associate,91040.0,4,MORTGAGE,15000.0,MEDICAL,16.0,0.16,2.0,621,No,1
36.0,female,High School,52696.0,12,RENT,13600.0,DEBTCONSOLIDATION,15.58,0.26,12.0,589,No,1
41.0,male,High School,88496.0,18,RENT,8550.0,EDUCATION,14.3,0.1,16.0,590,No,1
24.0,male,Associate,50084.0,0,RENT,2000.0,VENTURE,6.86,0.04,5.0,562,Yes,0
44.0,female,Bachelor,74291.0,25,RENT,10000.0,DEBTCONSOLIDATION,14.11,0.13,12.0,720,No,1
25.0,female,Bachelor,147412.0,1,MORTGAGE,10000.0,PERSONAL,13.57,0.07,4.0,596,No,0
25.0,female,Bachelor,42909.0,4,RENT,4000.0,MEDICAL,15.7,0.09,4.0,703,No,1
34.0,female,High School,45904.0,11,MORTGAGE,12000.0,PERSONAL,11.17,0.26,8.0,685,Yes,0
32.0,male,High School,130831.0,8,MORTGAGE,15000.0,DEBTCONSOLIDATION,10.05,0.11,9.0,566,Yes,0
42.0,male,Associate,85056.0,21,RENT,12000.0,PERSONAL,11.01,0.14,17.0,703,No,0
32.0,female,Associate,72553.0,8,OWN,8000.0,VENTURE,16.07,0.11,7.0,605,Yes,0
29.0,male,Bachelor,49080.0,7,MORTGAGE,25000.0,HOMEIMPROVEMENT,11.86,0.51,6.0,714,Yes,0
34.0,female,Bachelor,55261.0,14,MORTGAGE,12000.0,VENTURE,11.86,0.22,9.0,645,Yes,0
27.0,male,Associate,80457.0,5,RENT,5000.0,VENTURE,5.79,0.06,6.0,540,Yes,0
29.0,female,Bachelor,151818.0,6,RENT,9000.0,MEDICAL,16.77,0.06,8.0,679,No,1
25.0,male,High School,107854.0,5,RENT,7000.0,EDUCATION,10.99,0.06,3.0,552,No,0
27.0,male,Master,79940.0,5,RENT,8142.0,EDUCATION,15.39,0.1,7.0,642,Yes,0
23.0,male,Bachelor,85062.0,0,MORTGAGE,8400.0,EDUCATION,8.0,0.1,3.0,648,Yes,0
28.0,female,High School,51488.0,7,OWN,12000.0,PERSONAL,11.86,0.23,6.0,655,No,0
33.0,male,Bachelor,84976.0,12,OWN,24000.0,VENTURE,7.49,0.28,6.0,641,Yes,0
21.0,female,Associate,31545.0,0,RENT,8500.0,MEDICAL,13.61,0.27,2.0,679,No,1
29.0,female,Associate,52785.0,8,RENT,1600.0,EDUCATION,13.49,0.03,10.0,708,No,0
25.0,female,Associate,76736.0,3,RENT,12000.0,DEBTCONSOLIDATION,14.26,0.16,3.0,624,Yes,0
23.0,male,Bachelor,116533.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,7.51,0.04,2.0,671,Yes,0
28.0,female,Bachelor,64594.0,8,MORTGAGE,7000.0,PERSONAL,9.88,0.11,8.0,688,No,0
31.0,male,Associate,44186.0,8,MORTGAGE,6000.0,PERSONAL,8.57,0.14,10.0,606,Yes,0
22.0,male,Master,101730.0,3,MORTGAGE,3900.0,PERSONAL,11.71,0.04,4.0,645,No,0
35.0,male,Master,56362.0,7,RENT,10000.0,EDUCATION,15.05,0.18,6.0,663,Yes,0
24.0,female,Associate,43094.0,0,OWN,3600.0,VENTURE,9.99,0.08,4.0,667,Yes,0
29.0,male,Associate,30782.0,10,RENT,10000.0,MEDICAL,7.51,0.32,7.0,652,No,1
27.0,female,Master,43062.0,5,RENT,12840.0,MEDICAL,10.53,0.3,5.0,639,No,1
37.0,male,High School,111511.0,14,RENT,20000.0,PERSONAL,14.55,0.18,15.0,674,Yes,0
43.0,male,Master,53689.0,24,OWN,8000.0,MEDICAL,9.32,0.15,15.0,660,Yes,0
30.0,female,Bachelor,99549.0,1,RENT,6000.0,HOMEIMPROVEMENT,9.95,0.06,5.0,519,Yes,0
24.0,male,Master,88506.0,3,RENT,11400.0,DEBTCONSOLIDATION,14.84,0.13,4.0,577,No,1
23.0,male,Master,51634.0,1,RENT,15000.0,DEBTCONSOLIDATION,11.83,0.29,2.0,628,No,1
27.0,female,Associate,46512.0,5,RENT,1500.0,MEDICAL,12.03,0.03,8.0,623,Yes,0
25.0,male,High School,61090.0,5,RENT,25000.0,VENTURE,12.57,0.41,5.0,551,No,1
22.0,male,High School,67314.0,1,RENT,16000.0,VENTURE,11.01,0.24,3.0,595,Yes,0
25.0,female,Bachelor,29883.0,4,RENT,10000.0,HOMEIMPROVEMENT,9.91,0.33,4.0,661,No,1
27.0,male,Master,41738.0,0,OWN,16750.0,PERSONAL,10.59,0.4,6.0,662,Yes,0
21.0,male,High School,35727.0,0,RENT,10000.0,DEBTCONSOLIDATION,10.0,0.28,4.0,624,No,1
45.0,female,High School,75742.0,22,RENT,10000.0,DEBTCONSOLIDATION,10.39,0.13,11.0,501,Yes,0
29.0,male,Bachelor,73058.0,7,RENT,5500.0,HOMEIMPROVEMENT,8.51,0.08,8.0,714,Yes,0
23.0,male,Bachelor,60813.0,0,RENT,6400.0,VENTURE,6.91,0.11,2.0,606,No,0
27.0,male,Associate,37133.0,5,RENT,11500.0,VENTURE,10.36,0.31,7.0,530,No,1
22.0,male,Bachelor,51621.0,1,MORTGAGE,9350.0,DEBTCONSOLIDATION,12.69,0.18,2.0,641,Yes,0
28.0,female,Associate,42925.0,4,MORTGAGE,12000.0,EDUCATION,5.99,0.28,8.0,604,Yes,0
24.0,male,Bachelor,207521.0,2,MORTGAGE,15000.0,EDUCATION,10.37,0.07,4.0,695,Yes,0
21.0,male,High School,37017.0,0,RENT,7000.0,VENTURE,10.99,0.19,3.0,658,Yes,0
23.0,female,High School,27334.0,5,RENT,9600.0,EDUCATION,13.16,0.35,2.0,671,No,1
28.0,male,Master,101622.0,7,OWN,25000.0,VENTURE,7.9,0.25,7.0,641,No,0
31.0,male,Master,53820.0,10,RENT,10000.0,MEDICAL,11.07,0.19,9.0,702,No,1
42.0,male,Associate,39683.0,20,RENT,10000.0,VENTURE,10.38,0.25,15.0,690,No,1
24.0,female,Bachelor,58809.0,3,RENT,6000.0,EDUCATION,11.01,0.1,3.0,717,No,0
24.0,male,Bachelor,49151.0,2,RENT,10800.0,DEBTCONSOLIDATION,6.92,0.22,4.0,532,Yes,0
46.0,male,Master,217194.0,24,MORTGAGE,18000.0,MEDICAL,9.91,0.08,12.0,585,Yes,0
21.0,male,Master,55377.0,0,MORTGAGE,11700.0,PERSONAL,10.74,0.21,2.0,680,No,0
25.0,male,Master,58515.0,0,MORTGAGE,4000.0,VENTURE,6.11,0.07,4.0,632,Yes,0
27.0,female,High School,87113.0,3,RENT,12000.0,EDUCATION,6.62,0.14,8.0,520,Yes,0
26.0,female,Bachelor,58809.0,1,RENT,4200.0,MEDICAL,6.92,0.07,3.0,692,Yes,0
24.0,male,Master,44212.0,0,RENT,5000.0,VENTURE,14.17,0.11,3.0,700,Yes,0
32.0,male,High School,104534.0,10,RENT,1600.0,EDUCATION,13.23,0.02,9.0,560,No,0
23.0,female,Master,91042.0,1,RENT,10000.0,VENTURE,6.03,0.11,3.0,546,Yes,0
22.0,female,High School,22323.0,0,RENT,3000.0,DEBTCONSOLIDATION,11.71,0.13,3.0,674,No,1
25.0,male,Bachelor,156864.0,4,MORTGAGE,7500.0,VENTURE,11.86,0.05,3.0,513,Yes,0
23.0,female,High School,65413.0,0,MORTGAGE,8572.0,HOMEIMPROVEMENT,7.87,0.13,3.0,595,Yes,0
25.0,male,Bachelor,75297.0,0,MORTGAGE,6510.0,MEDICAL,9.93,0.09,4.0,587,Yes,0
21.0,male,Master,82959.0,0,RENT,3000.0,MEDICAL,11.78,0.04,4.0,667,No,0
25.0,female,High School,43392.0,3,RENT,6000.0,MEDICAL,14.54,0.14,3.0,565,No,1
25.0,male,Bachelor,51303.0,2,RENT,10000.0,EDUCATION,13.8,0.19,2.0,630,No,1
32.0,male,Associate,60864.0,13,RENT,14800.0,MEDICAL,10.83,0.24,5.0,642,No,0
24.0,male,Associate,72749.0,2,RENT,6500.0,DEBTCONSOLIDATION,7.84,0.09,3.0,648,No,0
42.0,male,Bachelor,118491.0,21,MORTGAGE,18000.0,EDUCATION,11.58,0.15,11.0,710,Yes,0
31.0,male,Associate,65852.0,10,RENT,9000.0,HOMEIMPROVEMENT,12.49,0.14,7.0,626,No,1
24.0,male,Bachelor,73352.0,1,RENT,20000.0,VENTURE,11.01,0.27,4.0,583,No,1
29.0,female,Bachelor,41793.0,7,RENT,6400.0,DEBTCONSOLIDATION,6.0,0.15,8.0,653,Yes,0
26.0,male,Bachelor,76715.0,1,RENT,8000.0,VENTURE,13.45,0.1,5.0,680,No,0
37.0,male,Bachelor,127205.0,13,RENT,14000.0,DEBTCONSOLIDATION,6.03,0.11,11.0,625,No,0
23.0,male,High School,54717.0,0,RENT,7800.0,DEBTCONSOLIDATION,12.69,0.14,4.0,667,Yes,0
21.0,male,Associate,54865.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,7.51,0.15,4.0,671,No,0
24.0,female,Bachelor,58035.0,0,RENT,10000.0,MEDICAL,16.32,0.17,3.0,640,No,1
34.0,female,Bachelor,61693.0,12,RENT,5400.0,VENTURE,13.16,0.09,6.0,682,No,0
23.0,female,High School,43026.0,2,MORTGAGE,12000.0,VENTURE,12.42,0.28,3.0,674,No,0
22.0,female,Bachelor,44196.0,0,RENT,4000.0,VENTURE,11.01,0.09,4.0,635,No,0
21.0,male,High School,60925.0,0,RENT,12000.0,PERSONAL,11.71,0.2,3.0,530,Yes,0
26.0,male,Associate,68258.0,2,MORTGAGE,16000.0,MEDICAL,11.01,0.23,2.0,461,No,1
25.0,male,High School,49096.0,2,RENT,10000.0,VENTURE,12.06,0.2,3.0,625,No,0
23.0,male,Associate,32278.0,1,RENT,3888.0,EDUCATION,8.19,0.12,3.0,659,Yes,0
29.0,male,High School,111655.0,7,MORTGAGE,11200.0,HOMEIMPROVEMENT,11.01,0.1,5.0,632,Yes,0
24.0,male,Master,66320.0,5,MORTGAGE,8000.0,PERSONAL,8.63,0.12,4.0,626,No,0
28.0,female,High School,62238.0,7,MORTGAGE,8411.0,EDUCATION,10.74,0.14,6.0,601,Yes,0
21.0,female,Associate,48990.0,0,OWN,15000.0,PERSONAL,10.99,0.31,3.0,693,No,0
23.0,male,High School,28622.0,0,RENT,2400.0,EDUCATION,5.99,0.08,3.0,668,Yes,0
24.0,female,High School,116833.0,1,RENT,6000.0,DEBTCONSOLIDATION,7.66,0.05,2.0,575,Yes,0
23.0,male,High School,99203.0,2,RENT,14400.0,VENTURE,7.66,0.15,2.0,662,No,0
36.0,male,Associate,63226.0,13,RENT,6000.0,EDUCATION,9.99,0.09,12.0,630,Yes,0
24.0,male,Associate,58340.0,2,RENT,6000.0,EDUCATION,11.2,0.1,4.0,641,No,0
31.0,female,High School,38123.0,8,RENT,7500.0,PERSONAL,7.49,0.2,9.0,577,Yes,0
26.0,female,High School,114758.0,2,OWN,1000.0,MEDICAL,8.94,0.01,4.0,621,No,0
24.0,male,Associate,35542.0,2,OWN,6000.0,VENTURE,10.84,0.17,3.0,538,Yes,0
35.0,male,Bachelor,56240.0,15,RENT,5961.0,PERSONAL,9.2,0.11,14.0,702,No,0
31.0,male,Bachelor,147442.0,8,MORTGAGE,6000.0,HOMEIMPROVEMENT,9.38,0.04,9.0,651,Yes,0
23.0,male,Master,91139.0,0,MORTGAGE,3000.0,HOMEIMPROVEMENT,7.51,0.03,3.0,637,No,0
45.0,female,Associate,90464.0,22,RENT,1500.0,MEDICAL,13.61,0.02,13.0,710,No,0
27.0,male,Doctorate,103095.0,3,OWN,20000.0,VENTURE,7.88,0.19,6.0,665,No,0
21.0,male,Bachelor,27615.0,0,RENT,2500.0,DEBTCONSOLIDATION,16.29,0.09,2.0,650,No,1
24.0,male,High School,83773.0,1,MORTGAGE,15000.0,HOMEIMPROVEMENT,14.75,0.18,3.0,662,No,1
27.0,male,Bachelor,113157.0,1,RENT,20000.0,DEBTCONSOLIDATION,12.35,0.18,5.0,585,Yes,0
33.0,male,Associate,78921.0,11,MORTGAGE,12000.0,PERSONAL,7.54,0.15,7.0,585,Yes,0
24.0,male,High School,36782.0,0,RENT,8402.0,EDUCATION,14.64,0.23,4.0,673,No,0
29.0,female,Doctorate,46509.0,3,RENT,1500.0,MEDICAL,12.26,0.03,8.0,611,Yes,0
22.0,female,Bachelor,25101.0,0,RENT,4000.0,PERSONAL,9.45,0.16,3.0,715,Yes,0
22.0,female,Associate,60581.0,0,MORTGAGE,12000.0,EDUCATION,7.37,0.2,2.0,678,Yes,0
24.0,female,Bachelor,52984.0,3,MORTGAGE,6000.0,MEDICAL,13.49,0.11,3.0,678,No,0
46.0,male,Master,22080.0,23,RENT,1500.0,HOMEIMPROVEMENT,11.14,0.07,13.0,700,No,1
47.0,male,Doctorate,38638.0,23,RENT,6500.0,VENTURE,9.32,0.17,16.0,672,No,0
36.0,male,Bachelor,69494.0,10,MORTGAGE,6200.0,VENTURE,11.01,0.09,11.0,658,No,1
38.0,male,Associate,79006.0,16,OWN,8000.0,PERSONAL,10.62,0.1,14.0,665,Yes,0
24.0,male,High School,70789.0,0,MORTGAGE,11020.0,PERSONAL,12.7,0.16,4.0,637,No,0
22.0,male,High School,109251.0,0,MORTGAGE,25000.0,EDUCATION,12.73,0.23,4.0,590,Yes,0
24.0,male,Bachelor,43626.0,0,MORTGAGE,14500.0,DEBTCONSOLIDATION,11.01,0.33,3.0,713,Yes,0
22.0,female,Associate,67734.0,1,MORTGAGE,6000.0,MEDICAL,7.88,0.09,4.0,632,Yes,0
34.0,female,Master,35248.0,11,RENT,6657.0,DEBTCONSOLIDATION,10.88,0.19,11.0,704,Yes,0
31.0,male,High School,103745.0,9,RENT,25000.0,DEBTCONSOLIDATION,16.0,0.24,5.0,691,No,1
24.0,male,High School,67218.0,1,RENT,4000.0,DEBTCONSOLIDATION,11.26,0.06,3.0,585,No,0
24.0,male,Bachelor,45397.0,4,RENT,13915.0,EDUCATION,13.8,0.31,4.0,646,No,1
26.0,female,Bachelor,42836.0,4,RENT,6573.0,MEDICAL,9.71,0.15,4.0,652,Yes,0
27.0,male,Master,126745.0,3,RENT,20000.0,VENTURE,10.62,0.16,9.0,661,No,0
37.0,male,High School,40934.0,13,RENT,8400.0,DEBTCONSOLIDATION,13.92,0.21,11.0,522,Yes,0
31.0,female,Bachelor,53625.0,13,RENT,2400.0,MEDICAL,14.35,0.04,5.0,652,Yes,0
28.0,male,Bachelor,124867.0,5,RENT,8000.0,EDUCATION,14.61,0.06,10.0,643,No,1
36.0,male,Bachelor,49200.0,15,RENT,11235.0,PERSONAL,14.41,0.23,11.0,537,Yes,0
23.0,female,High School,121036.0,0,MORTGAGE,20600.0,PERSONAL,12.53,0.17,4.0,677,Yes,0
23.0,female,Associate,53374.0,2,RENT,10450.0,MEDICAL,13.57,0.2,2.0,664,Yes,0
26.0,male,Bachelor,173294.0,2,MORTGAGE,12000.0,MEDICAL,7.66,0.07,3.0,653,No,0
32.0,male,Bachelor,180882.0,9,MORTGAGE,16000.0,MEDICAL,6.03,0.09,10.0,647,No,0
41.0,male,High School,29159.0,19,RENT,5375.0,VENTURE,11.01,0.18,16.0,681,No,0
26.0,female,Associate,48727.0,5,RENT,14000.0,DEBTCONSOLIDATION,10.37,0.29,3.0,616,No,1
23.0,male,Associate,77850.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,10.99,0.1,2.0,635,No,0
23.0,female,High School,38344.0,0,RENT,21199.0,DEBTCONSOLIDATION,12.53,0.55,4.0,653,No,1
38.0,male,High School,205025.0,12,MORTGAGE,5370.0,EDUCATION,11.01,0.03,13.0,728,No,0
24.0,female,Bachelor,45603.0,2,MORTGAGE,13000.0,PERSONAL,6.91,0.29,2.0,606,Yes,0
28.0,female,Master,71402.0,8,MORTGAGE,20000.0,MEDICAL,14.58,0.28,10.0,680,No,1
22.0,female,Bachelor,85386.0,1,MORTGAGE,11000.0,MEDICAL,11.36,0.13,3.0,651,Yes,0
27.0,male,High School,119693.0,1,MORTGAGE,9000.0,VENTURE,7.14,0.08,8.0,483,Yes,0
29.0,male,Bachelor,65722.0,6,MORTGAGE,2500.0,EDUCATION,13.49,0.04,9.0,713,Yes,0
30.0,male,Associate,37481.0,8,RENT,20134.0,VENTURE,14.21,0.54,5.0,613,No,1
26.0,female,Associate,73178.0,6,MORTGAGE,5000.0,MEDICAL,6.92,0.07,4.0,678,No,0
28.0,female,Associate,90949.0,6,MORTGAGE,6000.0,VENTURE,12.11,0.07,8.0,526,Yes,0
33.0,female,Bachelor,87174.0,12,RENT,9000.0,PERSONAL,11.14,0.1,5.0,626,Yes,0
27.0,female,Bachelor,45697.0,5,RENT,6000.0,MEDICAL,9.54,0.13,5.0,606,Yes,0
39.0,female,High School,29344.0,15,RENT,8500.0,DEBTCONSOLIDATION,7.49,0.29,12.0,547,No,1
23.0,female,High School,64739.0,0,RENT,21240.0,PERSONAL,10.71,0.33,3.0,685,No,1
26.0,female,Bachelor,88548.0,4,MORTGAGE,20036.0,PERSONAL,13.1,0.23,3.0,610,Yes,0
22.0,female,Associate,58975.0,0,MORTGAGE,12000.0,EDUCATION,12.42,0.2,4.0,646,No,1
24.0,female,High School,44287.0,0,RENT,15250.0,MEDICAL,15.95,0.34,2.0,696,No,1
26.0,male,Associate,85122.0,1,RENT,2400.0,EDUCATION,11.01,0.03,3.0,638,No,0
24.0,female,High School,78698.0,0,RENT,12000.0,VENTURE,11.45,0.15,5.0,510,Yes,0
27.0,male,High School,104408.0,4,MORTGAGE,20000.0,EDUCATION,10.76,0.19,5.0,654,Yes,0
33.0,female,Bachelor,66926.0,11,MORTGAGE,8000.0,HOMEIMPROVEMENT,11.14,0.12,9.0,658,Yes,0
26.0,male,Bachelor,115568.0,1,RENT,4400.0,DEBTCONSOLIDATION,13.8,0.04,4.0,627,Yes,0
29.0,male,Master,35403.0,8,RENT,4500.0,PERSONAL,7.88,0.13,5.0,682,No,0
39.0,male,High School,127013.0,17,MORTGAGE,9000.0,DEBTCONSOLIDATION,9.32,0.07,12.0,657,No,0
25.0,male,Bachelor,72755.0,4,RENT,1200.0,DEBTCONSOLIDATION,7.66,0.02,3.0,574,Yes,0
27.0,male,Master,144960.0,7,MORTGAGE,7000.0,EDUCATION,7.14,0.05,10.0,703,No,0
34.0,female,Bachelor,64077.0,9,RENT,2315.0,PERSONAL,7.22,0.04,12.0,609,No,0
33.0,female,Associate,41991.0,8,MORTGAGE,6000.0,HOMEIMPROVEMENT,14.11,0.14,9.0,678,No,1
36.0,male,Associate,41699.0,16,MORTGAGE,5000.0,VENTURE,10.65,0.12,11.0,737,No,0
26.0,male,High School,38271.0,4,RENT,4000.0,DEBTCONSOLIDATION,9.99,0.1,3.0,595,No,0
26.0,female,Doctorate,100644.0,5,MORTGAGE,25000.0,MEDICAL,10.99,0.25,3.0,677,No,0
24.0,male,Bachelor,119525.0,0,MORTGAGE,12250.0,EDUCATION,9.88,0.1,2.0,606,No,0
36.0,female,Associate,34237.0,12,RENT,4000.0,MEDICAL,11.86,0.12,12.0,560,Yes,0
26.0,female,Associate,54767.0,1,MORTGAGE,15180.0,PERSONAL,14.21,0.28,9.0,641,Yes,0
25.0,male,Bachelor,75585.0,3,RENT,15000.0,EDUCATION,9.28,0.2,3.0,632,Yes,0
23.0,female,High School,114538.0,1,RENT,13600.0,VENTURE,11.11,0.12,2.0,670,Yes,0
25.0,male,Bachelor,98818.0,2,MORTGAGE,10000.0,HOMEIMPROVEMENT,14.93,0.1,3.0,522,Yes,0
26.0,female,Bachelor,139294.0,3,MORTGAGE,20000.0,EDUCATION,9.38,0.14,2.0,604,No,0
21.0,female,Master,29948.0,0,RENT,13000.0,VENTURE,15.7,0.43,3.0,703,No,1
29.0,female,Bachelor,37031.0,8,RENT,6000.0,HOMEIMPROVEMENT,17.99,0.16,7.0,618,No,1
22.0,female,Associate,94261.0,0,MORTGAGE,1750.0,EDUCATION,10.65,0.02,4.0,544,Yes,0
33.0,male,Bachelor,64719.0,6,RENT,2500.0,HOMEIMPROVEMENT,9.99,0.04,7.0,630,No,0
23.0,male,Associate,112610.0,4,OWN,10000.0,VENTURE,9.88,0.09,3.0,644,Yes,0
22.0,female,Associate,23687.0,0,RENT,3200.0,PERSONAL,15.28,0.14,2.0,618,No,1
38.0,female,Associate,59952.0,19,MORTGAGE,7250.0,DEBTCONSOLIDATION,11.99,0.12,11.0,671,No,0
30.0,female,Bachelor,59871.0,8,MORTGAGE,16000.0,PERSONAL,13.49,0.27,7.0,603,No,1
33.0,male,Bachelor,199302.0,5,MORTGAGE,7769.0,DEBTCONSOLIDATION,11.09,0.04,8.0,723,No,0
30.0,male,High School,65750.0,9,MORTGAGE,5000.0,MEDICAL,7.71,0.08,7.0,502,Yes,0
27.0,male,Associate,181137.0,1,MORTGAGE,8000.0,EDUCATION,17.19,0.04,5.0,671,No,0
