person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
26.0,male,Master,72987.0,2,MORTGAGE,5000.0,PERSONAL,7.43,0.07,5.0,622,Yes,0
27.0,male,Master,94418.0,3,MORTGAGE,24000.0,HOMEIMPROVEMENT,11.45,0.25,9.0,598,No,1
49.0,male,High School,83706.0,27,RENT,16000.0,HOMEIMPROVEMENT,14.96,0.19,12.0,692,No,1
27.0,male,Master,30842.0,2,RENT,10000.0,DEBTCONSOLIDATION,11.01,0.32,8.0,685,No,1
25.0,female,High School,198669.0,0,MORTGAGE,10000.0,VENTURE,9.18,0.05,4.0,590,No,0
23.0,female,High School,40125.0,0,OWN,3600.0,VENTURE,11.58,0.09,4.0,587,Yes,0
21.0,female,Associate,44041.0,0,RENT,1500.0,EDUCATION,10.37,0.03,4.0,656,Yes,0
37.0,male,Associate,130272.0,14,RENT,8000.0,EDUCATION,10.46,0.06,14.0,640,No,1
23.0,male,Associate,66964.0,1,RENT,10200.0,DEBTCONSOLIDATION,12.73,0.15,2.0,639,Yes,0
29.0,female,Associate,34104.0,8,RENT,3000.0,EDUCATION,11.49,0.09,8.0,644,Yes,0
24.0,male,Bachelor,36702.0,0,RENT,3000.0,DEBTCONSOLIDATION,19.29,0.08,2.0,659,No,1
22.0,female,Bachelor,51350.0,0,RENT,3098.0,MEDICAL,6.96,0.06,4.0,607,Yes,0
29.0,male,Associate,47550.0,6,OWN,1600.0,VENTURE,12.84,0.03,7.0,613,Yes,0
21.0,male,Master,44318.0,0,RENT,15000.0,MEDICAL,6.62,0.34,2.0,681,No,1
28.0,male,Bachelor,73410.0,9,RENT,20000.0,PERSONAL,10.75,0.27,9.0,735,No,1
24.0,male,High School,58261.0,0,MORTGAGE,2000.0,HOMEIMPROVEMENT,12.69,0.03,4.0,601,No,0
22.0,male,High School,79142.0,0,RENT,13000.0,EDUCATION,14.24,0.16,4.0,694,Yes,0
24.0,male,High School,97188.0,0,MORTGAGE,24000.0,DEBTCONSOLIDATION,14.35,0.25,3.0,613,No,0
27.0,female,Master,44033.0,2,MORTGAGE,4000.0,VENTURE,11.49,0.09,9.0,721,No,0
27.0,male,Associate,50164.0,3,MORTGAGE,10000.0,PERSONAL,8.59,0.2,8.0,614,No,0
32.0,male,High School,79483.0,12,RENT,5000.0,MEDICAL,11.28,0.06,9.0,654,No,1
21.0,female,Bachelor,90965.0,0,MORTGAGE,7125.0,EDUCATION,9.99,0.08,4.0,598,Yes,0
21.0,male,Master,43142.0,0,RENT,5100.0,DEBTCONSOLIDATION,12.99,0.12,2.0,704,Yes,0
28.0,male,Associate,32219.0,6,RENT,8000.0,PERSONAL,11.44,0.25,5.0,695,No,1
24.0,female,Bachelor,61278.0,0,RENT,5000.0,MEDICAL,9.25,0.08,3.0,639,No,0
25.0,female,Bachelor,61581.0,4,OWN,6000.0,HOMEIMPROVEMENT,14.59,0.1,2.0,676,No,0
22.0,male,Bachelor,44042.0,0,MORTGAGE,7500.0,VENTURE,7.14,0.17,3.0,584,No,0
42.0,female,Associate,116164.0,21,MORTGAGE,5100.0,PERSONAL,5.42,0.04,14.0,641,Yes,0
43.0,female,Associate,72853.0,22,RENT,8000.0,MEDICAL,10.37,0.11,16.0,648,No,0
24.0,male,Master,78696.0,2,RENT,12000.0,VENTURE,11.69,0.15,4.0,618,No,0
31.0,female,Associate,87414.0,9,MORTGAGE,6000.0,DEBTCONSOLIDATION,7.67,0.07,10.0,646,No,0
24.0,female,Bachelor,36489.0,0,RENT,12000.0,VENTURE,7.66,0.33,3.0,636,No,1
26.0,male,Associate,78775.0,4,MORTGAGE,5000.0,DEBTCONSOLIDATION,7.51,0.06,2.0,651,Yes,0
26.0,female,Bachelor,152320.0,2,MORTGAGE,14970.0,PERSONAL,8.24,0.1,4.0,602,Yes,0
25.0,male,Associate,114860.0,1,RENT,5725.0,EDUCATION,16.69,0.05,5.0,668,No,1
22.0,female,Bachelor,80378.0,0,OWN,5000.0,EDUCATION,7.9,0.06,4.0,523,Yes,0
24.0,male,Bachelor,61199.0,0,RENT,5600.0,EDUCATION,11.09,0.09,4.0,609,Yes,0
33.0,female,Master,28663.0,11,RENT,6500.0,MEDICAL,11.14,0.23,8.0,633,No,0
22.0,male,High School,73120.0,0,RENT,6025.0,VENTURE,11.01,0.08,3.0,568,Yes,0
36.0,male,High School,51319.0,15,OWN,2000.0,VENTURE,15.62,0.04,14.0,613,Yes,0
27.0,male,Associate,37105.0,4,RENT,4200.0,VENTURE,10.91,0.11,7.0,523,Yes,0
40.0,male,High School,192484.0,19,MORTGAGE,12000.0,EDUCATION,14.27,0.06,17.0,679,Yes,0
28.0,male,High School,109458.0,9,MORTGAGE,25000.0,VENTURE,11.86,0.23,6.0,655,No,0
22.0,male,Associate,77960.0,4,MORTGAGE,9200.0,PERSONAL,13.43,0.12,3.0,622,Yes,0
32.0,male,Associate,132712.0,10,MORTGAGE,10800.0,VENTURE,10.1,0.08,10.0,608,No,0
25.0,male,Bachelor,84295.0,2,RENT,7000.0,MEDICAL,10.78,0.08,3.0,700,Yes,0
26.0,male,High School,104461.0,1,MORTGAGE,20000.0,MEDICAL,9.93,0.19,4.0,584,Yes,0
24.0,female,High School,60921.0,0,RENT,5600.0,EDUCATION,11.03,0.09,4.0,646,Yes,0
27.0,female,Master,48806.0,6,RENT,9600.0,MEDICAL,11.01,0.2,9.0,706,No,1
40.0,male,High School,39554.0,15,RENT,9600.0,DEBTCONSOLIDATION,9.88,0.24,14.0,679,Yes,0
27.0,female,Master,41101.0,9,RENT,2100.0,MEDICAL,12.21,0.05,9.0,709,No,0
23.0,female,High School,111380.0,1,MORTGAGE,24250.0,VENTURE,11.12,0.22,4.0,617,No,0
55.0,female,Associate,110547.0,34,MORTGAGE,10000.0,PERSONAL,6.62,0.09,28.0,686,No,0
22.0,female,Master,58507.0,0,RENT,4800.0,DEBTCONSOLIDATION,12.98,0.08,2.0,675,Yes,0
26.0,male,Bachelor,51430.0,3,RENT,11500.0,EDUCATION,13.79,0.22,4.0,672,Yes,0
21.0,female,Master,23704.0,0,RENT,4200.0,HOMEIMPROVEMENT,11.01,0.18,2.0,669,No,1
28.0,male,Associate,81175.0,5,RENT,5000.0,PERSONAL,13.56,0.06,8.0,562,Yes,0
26.0,male,Bachelor,44556.0,3,RENT,7000.0,PERSONAL,14.22,0.16,4.0,648,Yes,0
30.0,male,Bachelor,132823.0,7,RENT,12000.0,HOMEIMPROVEMENT,12.18,0.09,7.0,662,Yes,0
22.0,female,High School,50130.0,0,RENT,8400.0,EDUCATION,8.94,0.17,2.0,637,No,0
23.0,male,Master,89626.0,0,MORTGAGE,25975.0,DEBTCONSOLIDATION,11.01,0.29,2.0,634,No,1
24.0,female,Associate,71867.0,2,MORTGAGE,3947.0,MEDICAL,7.42,0.05,3.0,543,Yes,0
35.0,female,Bachelor,77405.0,13,RENT,12000.0,EDUCATION,11.49,0.16,8.0,629,Yes,0
24.0,female,Bachelor,82397.0,2,RENT,6000.0,DEBTCONSOLIDATION,6.99,0.07,3.0,563,Yes,0
34.0,male,Associate,38192.0,10,RENT,4968.0,DEBTCONSOLIDATION,14.02,0.13,5.0,632,No,1
39.0,male,Bachelor,108608.0,18,RENT,1500.0,EDUCATION,13.51,0.01,14.0,612,Yes,0
22.0,male,Bachelor,58327.0,0,RENT,7200.0,MEDICAL,9.62,0.12,4.0,645,Yes,0
22.0,female,High School,48962.0,2,RENT,11000.0,PERSONAL,5.79,0.22,2.0,569,Yes,0
25.0,male,Master,59681.0,6,OWN,2500.0,VENTURE,6.76,0.04,3.0,674,No,0
38.0,female,Associate,152069.0,19,MORTGAGE,2400.0,VENTURE,11.01,0.02,14.0,613,Yes,0
25.0,male,Associate,66818.0,0,RENT,4000.0,EDUCATION,10.46,0.06,4.0,671,No,0
28.0,female,Bachelor,61971.0,7,MORTGAGE,24483.0,PERSONAL,10.67,0.4,7.0,636,No,0
27.0,female,Associate,48918.0,2,RENT,6000.0,EDUCATION,12.73,0.12,10.0,638,Yes,0
25.0,male,Bachelor,46070.0,5,MORTGAGE,12000.0,PERSONAL,11.99,0.26,4.0,664,No,0
21.0,female,Associate,46984.0,0,OWN,12200.0,VENTURE,11.01,0.26,2.0,613,Yes,0
35.0,female,Associate,778515.0,14,MORTGAGE,10000.0,PERSONAL,17.19,0.01,8.0,705,No,1
25.0,female,Associate,65775.0,2,RENT,14000.0,PERSONAL,10.99,0.21,4.0,669,No,0
24.0,male,Bachelor,91261.0,1,RENT,12000.0,PERSONAL,12.18,0.13,3.0,593,Yes,0
28.0,male,Associate,101702.0,5,RENT,12000.0,PERSONAL,11.71,0.12,8.0,639,No,0
30.0,female,Bachelor,68684.0,8,RENT,7000.0,DEBTCONSOLIDATION,11.49,0.1,9.0,680,No,1
24.0,female,Associate,40777.0,2,RENT,4800.0,MEDICAL,14.91,0.12,4.0,584,No,1
26.0,female,Bachelor,105989.0,3,MORTGAGE,6000.0,VENTURE,10.28,0.06,4.0,635,No,0
32.0,female,Associate,30728.0,10,OTHER,11200.0,DEBTCONSOLIDATION,7.88,0.36,5.0,646,No,1
33.0,male,Master,72421.0,10,MORTGAGE,3000.0,MEDICAL,10.38,0.04,6.0,653,Yes,0
22.0,male,High School,60778.0,0,MORTGAGE,7200.0,VENTURE,11.01,0.12,2.0,614,Yes,0
24.0,male,Associate,128814.0,2,MORTGAGE,14000.0,DEBTCONSOLIDATION,7.88,0.11,4.0,625,Yes,0
26.0,male,Associate,78509.0,3,MORTGAGE,2000.0,EDUCATION,11.99,0.03,3.0,659,No,0
29.0,female,Associate,107799.0,6,RENT,12000.0,PERSONAL,7.29,0.11,5.0,711,Yes,0
22.0,female,Master,42442.0,0,RENT,5000.0,MEDICAL,15.21,0.12,2.0,617,No,1
26.0,male,Associate,205154.0,5,RENT,12052.0,VENTURE,12.02,0.06,8.0,672,Yes,0
23.0,female,Master,37179.0,3,MORTGAGE,8000.0,VENTURE,7.88,0.22,2.0,547,Yes,0
21.0,male,Bachelor,25289.0,0,RENT,1000.0,DEBTCONSOLIDATION,14.26,0.04,2.0,629,Yes,0
26.0,male,Associate,47685.0,6,MORTGAGE,9500.0,VENTURE,6.91,0.2,3.0,658,No,0
25.0,male,Master,81494.0,6,MORTGAGE,3250.0,HOMEIMPROVEMENT,11.49,0.04,2.0,728,No,0
34.0,female,Bachelor,48998.0,9,RENT,2400.0,DEBTCONSOLIDATION,9.32,0.05,7.0,658,Yes,0
27.0,female,Bachelor,60170.0,7,MORTGAGE,2500.0,HOMEIMPROVEMENT,5.42,0.04,10.0,667,Yes,0
25.0,male,Bachelor,108971.0,4,OWN,10000.0,HOMEIMPROVEMENT,8.0,0.09,4.0,699,Yes,0
28.0,male,Bachelor,109823.0,3,MORTGAGE,16573.0,EDUCATION,10.12,0.15,5.0,626,No,0
23.0,male,Master,95945.0,3,RENT,11066.0,HOMEIMPROVEMENT,12.96,0.12,4.0,625,Yes,0
22.0,male,Bachelor,39399.0,1,RENT,14000.0,DEBTCONSOLIDATION,13.49,0.36,2.0,624,No,1
25.0,female,Bachelor,87232.0,0,MORTGAGE,16965.0,MEDICAL,7.5,0.19,4.0,638,No,0
26.0,female,Doctorate,66910.0,5,MORTGAGE,7000.0,VENTURE,12.53,0.1,4.0,566,No,0
24.0,male,Bachelor,121065.0,2,MORTGAGE,6000.0,PERSONAL,13.55,0.05,3.0,517,Yes,0
29.0,female,High School,85079.0,3,RENT,5600.0,HOMEIMPROVEMENT,14.27,0.07,6.0,620,No,0
33.0,female,High School,43018.0,12,RENT,10000.0,VENTURE,11.66,0.23,10.0,633,Yes,0
23.0,male,Master,97239.0,1,RENT,10000.0,PERSONAL,10.59,0.1,2.0,652,Yes,0
22.0,male,Master,23145.0,0,RENT,6000.0,HOMEIMPROVEMENT,7.66,0.26,3.0,673,No,1
28.0,male,Bachelor,43439.0,3,RENT,4000.0,EDUCATION,7.49,0.09,6.0,675,Yes,0
30.0,female,Associate,126941.0,8,MORTGAGE,13000.0,HOMEIMPROVEMENT,10.25,0.1,9.0,624,Yes,0
30.0,female,Associate,53825.0,9,RENT,8500.0,EDUCATION,11.36,0.16,7.0,616,Yes,0
49.0,male,High School,44123.0,26,RENT,4591.0,VENTURE,12.35,0.1,13.0,694,Yes,0
23.0,male,High School,64030.0,0,RENT,19139.0,MEDICAL,15.35,0.3,4.0,613,No,1
35.0,male,Associate,94979.0,12,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.62,0.26,12.0,658,Yes,0
26.0,female,Bachelor,28828.0,2,RENT,4302.0,MEDICAL,11.82,0.15,4.0,625,Yes,0
31.0,male,Associate,65852.0,10,RENT,9000.0,HOMEIMPROVEMENT,12.49,0.14,7.0,626,No,1
24.0,male,High School,67238.0,2,RENT,9100.0,MEDICAL,11.01,0.14,2.0,652,Yes,0
29.0,female,High School,93265.0,8,MORTGAGE,5000.0,PERSONAL,7.14,0.05,7.0,623,Yes,0
42.0,male,High School,80521.0,16,RENT,11200.0,DEBTCONSOLIDATION,5.79,0.14,12.0,652,No,0
22.0,male,High School,41592.0,3,RENT,8000.0,DEBTCONSOLIDATION,9.91,0.19,4.0,465,Yes,0
25.0,female,High School,80341.0,3,MORTGAGE,6600.0,MEDICAL,11.49,0.08,4.0,629,Yes,0
22.0,female,Master,41311.0,3,MORTGAGE,3000.0,MEDICAL,11.98,0.07,5.0,659,No,0
25.0,male,Bachelor,46957.0,1,RENT,8500.0,VENTURE,10.99,0.18,2.0,703,Yes,0
28.0,male,High School,120995.0,2,MORTGAGE,10000.0,VENTURE,5.42,0.08,8.0,650,No,0
36.0,female,Associate,152184.0,10,RENT,8000.0,MEDICAL,7.14,0.05,11.0,677,Yes,0
26.0,female,Bachelor,43232.0,3,OWN,7500.0,PERSONAL,7.9,0.17,3.0,678,No,0
29.0,male,Doctorate,42955.0,5,RENT,4000.0,MEDICAL,5.99,0.09,6.0,719,Yes,0
26.0,male,Bachelor,70643.0,6,RENT,11000.0,PERSONAL,9.91,0.16,2.0,635,Yes,0
29.0,male,Doctorate,55228.0,4,MORTGAGE,4504.0,MEDICAL,10.5,0.08,6.0,613,No,0
22.0,female,Master,91010.0,1,RENT,10000.0,VENTURE,5.79,0.11,3.0,668,Yes,0
27.0,female,High School,61314.0,0,RENT,7276.0,PERSONAL,7.58,0.12,8.0,608,No,0
24.0,female,Bachelor,223174.0,3,MORTGAGE,10000.0,PERSONAL,6.92,0.04,3.0,656,Yes,0
27.0,female,Master,36896.0,5,RENT,11500.0,VENTURE,10.36,0.31,6.0,677,No,1
24.0,female,Bachelor,52728.0,1,MORTGAGE,24000.0,EDUCATION,10.62,0.46,2.0,493,Yes,0
29.0,female,Associate,89827.0,6,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.86,0.11,8.0,658,No,0
31.0,male,Associate,54155.0,10,RENT,12000.0,DEBTCONSOLIDATION,16.66,0.22,7.0,639,No,1
22.0,male,Master,15343.0,0,RENT,3500.0,EDUCATION,15.65,0.23,2.0,694,No,1
22.0,male,Associate,47808.0,0,RENT,9600.0,PERSONAL,16.77,0.2,2.0,554,No,1
27.0,male,High School,47315.0,3,RENT,3600.0,DEBTCONSOLIDATION,11.42,0.08,5.0,644,No,0
26.0,male,High School,44211.0,1,MORTGAGE,4800.0,VENTURE,7.03,0.11,4.0,586,No,0
23.0,male,Bachelor,68684.0,1,RENT,6200.0,PERSONAL,8.49,0.09,2.0,611,Yes,0
43.0,male,Associate,52223.0,17,MORTGAGE,15000.0,PERSONAL,8.88,0.29,15.0,678,Yes,0
24.0,female,Master,84762.0,0,RENT,10000.0,EDUCATION,8.66,0.12,4.0,675,No,0
22.0,male,Master,29127.0,1,RENT,2000.0,HOMEIMPROVEMENT,11.89,0.07,2.0,697,No,1
28.0,male,High School,86787.0,7,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.49,0.17,7.0,631,No,0
24.0,male,High School,110512.0,3,RENT,16000.0,MEDICAL,12.71,0.14,3.0,582,Yes,0
24.0,female,Associate,91006.0,6,RENT,5000.0,PERSONAL,11.78,0.05,2.0,672,No,0
34.0,female,Master,73402.0,13,RENT,8000.0,PERSONAL,12.69,0.11,7.0,659,Yes,0
25.0,female,High School,36847.0,7,RENT,9000.0,VENTURE,17.58,0.24,2.0,568,Yes,0
27.0,male,Master,46243.0,2,RENT,13000.0,DEBTCONSOLIDATION,11.83,0.28,5.0,616,No,1
28.0,female,Bachelor,36953.0,4,RENT,14125.0,DEBTCONSOLIDATION,14.74,0.38,10.0,599,No,1
22.0,female,High School,41177.0,0,MORTGAGE,5000.0,VENTURE,7.14,0.12,3.0,618,No,0
25.0,male,Associate,74725.0,5,RENT,8000.0,VENTURE,10.36,0.11,4.0,634,Yes,0
50.0,male,Bachelor,45168.0,27,RENT,3800.0,DEBTCONSOLIDATION,12.53,0.08,15.0,648,No,0
31.0,female,Master,49010.0,8,MORTGAGE,9600.0,VENTURE,11.26,0.2,7.0,738,Yes,0
24.0,male,Master,120015.0,1,MORTGAGE,12000.0,DEBTCONSOLIDATION,6.03,0.1,2.0,564,No,0
24.0,male,High School,74611.0,1,MORTGAGE,3200.0,VENTURE,11.49,0.04,2.0,641,Yes,0
22.0,male,High School,39330.0,0,RENT,7500.0,EDUCATION,13.11,0.19,2.0,585,No,0
28.0,male,Master,97259.0,9,RENT,2200.0,DEBTCONSOLIDATION,9.99,0.02,6.0,616,No,0
22.0,male,Associate,42791.0,0,RENT,2000.0,VENTURE,12.99,0.05,2.0,642,Yes,0
27.0,male,Master,87570.0,5,RENT,15000.0,MEDICAL,11.86,0.17,6.0,600,Yes,0
33.0,male,Bachelor,127154.0,10,MORTGAGE,26375.0,HOMEIMPROVEMENT,9.91,0.21,9.0,587,Yes,0
22.0,male,Master,43095.0,0,RENT,4500.0,VENTURE,14.27,0.1,2.0,629,Yes,0
25.0,female,Associate,79138.0,4,MORTGAGE,1200.0,HOMEIMPROVEMENT,10.99,0.02,2.0,680,Yes,0
28.0,male,Bachelor,66411.0,6,RENT,5000.0,PERSONAL,10.83,0.08,6.0,588,Yes,0
23.0,male,Associate,57441.0,4,RENT,7000.0,MEDICAL,11.11,0.12,4.0,680,No,0
28.0,female,Associate,78535.0,6,RENT,10000.0,PERSONAL,13.48,0.13,7.0,671,No,0
30.0,female,Associate,61555.0,6,RENT,10000.0,HOMEIMPROVEMENT,10.36,0.16,7.0,623,Yes,0
28.0,female,High School,34439.0,2,RENT,10410.0,MEDICAL,9.61,0.3,6.0,635,No,1
22.0,female,High School,35309.0,0,RENT,8000.0,EDUCATION,11.49,0.23,2.0,694,Yes,0
30.0,female,Bachelor,96316.0,10,MORTGAGE,6000.0,MEDICAL,13.49,0.06,8.0,682,No,0
28.0,male,Bachelor,79168.0,5,MORTGAGE,15000.0,EDUCATION,9.99,0.19,10.0,632,Yes,0
25.0,female,Associate,42208.0,4,RENT,8400.0,PERSONAL,11.01,0.2,4.0,663,No,0
25.0,male,High School,59648.0,0,RENT,12000.0,MEDICAL,11.01,0.2,2.0,620,Yes,0
44.0,male,High School,58555.0,23,MORTGAGE,17500.0,HOMEIMPROVEMENT,12.18,0.3,11.0,638,Yes,0
23.0,male,High School,54361.0,0,RENT,1500.0,EDUCATION,11.63,0.03,2.0,454,Yes,0
24.0,male,High School,58369.0,2,OWN,1600.0,HOMEIMPROVEMENT,13.65,0.03,4.0,553,Yes,0
44.0,female,Master,35674.0,18,RENT,7200.0,DEBTCONSOLIDATION,11.71,0.2,17.0,642,No,0
24.0,male,High School,10953.0,0,RENT,2732.0,DEBTCONSOLIDATION,7.34,0.25,4.0,641,No,1
23.0,female,Associate,30002.0,1,RENT,3400.0,MEDICAL,7.51,0.11,4.0,680,Yes,0
22.0,male,Associate,30056.0,0,OWN,3061.0,PERSONAL,11.78,0.1,4.0,670,No,0
24.0,male,Associate,84736.0,5,MORTGAGE,16000.0,EDUCATION,13.86,0.19,4.0,654,No,0
27.0,female,Associate,44195.0,4,RENT,5800.0,MEDICAL,12.42,0.13,10.0,679,Yes,0
25.0,female,Associate,110050.0,2,RENT,14000.0,MEDICAL,12.23,0.13,2.0,683,Yes,0
24.0,male,Master,108847.0,4,RENT,10000.0,HOMEIMPROVEMENT,11.01,0.09,2.0,662,No,0
27.0,female,Associate,114758.0,7,MORTGAGE,15000.0,PERSONAL,12.68,0.13,9.0,675,Yes,0
23.0,female,Bachelor,53862.0,1,RENT,13000.0,MEDICAL,8.9,0.24,4.0,654,Yes,0
23.0,female,Associate,50264.0,0,MORTGAGE,16000.0,EDUCATION,11.83,0.32,2.0,651,Yes,0
30.0,male,Bachelor,34524.0,9,OWN,6300.0,HOMEIMPROVEMENT,11.99,0.18,8.0,704,No,0
35.0,male,Associate,85567.0,16,RENT,10000.0,EDUCATION,6.62,0.12,5.0,663,No,0
25.0,female,Associate,34723.0,4,RENT,6429.0,MEDICAL,14.52,0.19,2.0,631,Yes,0
36.0,male,Associate,74155.0,9,MORTGAGE,10000.0,VENTURE,10.25,0.13,14.0,687,Yes,0
31.0,female,Associate,122314.0,9,RENT,20000.0,DEBTCONSOLIDATION,7.9,0.16,5.0,720,No,0
28.0,male,High School,63073.0,5,RENT,12221.0,PERSONAL,10.95,0.19,6.0,563,Yes,0
23.0,female,Bachelor,98081.0,0,RENT,12000.0,PERSONAL,16.29,0.12,4.0,636,Yes,0
29.0,male,High School,103224.0,5,MORTGAGE,10000.0,VENTURE,16.63,0.1,8.0,541,Yes,0
33.0,female,Associate,98797.0,10,MORTGAGE,9000.0,DEBTCONSOLIDATION,8.0,0.09,8.0,708,No,0
32.0,male,Associate,169171.0,10,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.01,0.07,8.0,519,No,0
31.0,male,Associate,73112.0,9,MORTGAGE,6000.0,EDUCATION,15.3,0.08,11.0,605,No,1
33.0,female,Bachelor,79003.0,11,RENT,4700.0,EDUCATION,9.45,0.06,7.0,580,No,0
36.0,female,Bachelor,90959.0,10,MORTGAGE,14400.0,DEBTCONSOLIDATION,10.25,0.16,15.0,570,Yes,0
24.0,female,Bachelor,45603.0,2,MORTGAGE,13000.0,PERSONAL,6.91,0.29,2.0,606,Yes,0
24.0,female,High School,64796.0,3,MORTGAGE,13500.0,PERSONAL,10.99,0.21,4.0,654,Yes,0
22.0,female,Associate,62799.0,0,MORTGAGE,7500.0,EDUCATION,9.88,0.12,3.0,658,Yes,0
40.0,male,Associate,42338.0,15,MORTGAGE,10000.0,MEDICAL,11.01,0.24,12.0,624,Yes,0
22.0,male,Bachelor,85102.0,0,OWN,15000.0,MEDICAL,11.26,0.18,3.0,696,Yes,0
26.0,female,High School,187242.0,4,MORTGAGE,23000.0,PERSONAL,18.25,0.12,2.0,660,Yes,0
28.0,male,Bachelor,49021.0,3,RENT,11548.0,PERSONAL,11.9,0.24,8.0,671,No,0
31.0,female,Bachelor,59883.0,8,RENT,5600.0,MEDICAL,6.03,0.09,6.0,580,Yes,0
36.0,male,Master,41736.0,14,RENT,8000.0,PERSONAL,11.01,0.19,15.0,644,Yes,0
27.0,male,Bachelor,47047.0,6,RENT,3000.0,DEBTCONSOLIDATION,11.48,0.06,9.0,577,Yes,0
32.0,female,Associate,289058.0,6,MORTGAGE,8400.0,MEDICAL,7.51,0.03,6.0,551,Yes,0
23.0,female,Bachelor,103120.0,3,MORTGAGE,7000.0,EDUCATION,9.25,0.07,4.0,703,Yes,0
26.0,female,Bachelor,42048.0,5,RENT,13000.0,MEDICAL,9.63,0.31,2.0,630,No,1
27.0,female,Bachelor,67009.0,3,RENT,5000.0,EDUCATION,13.37,0.07,5.0,628,Yes,0
24.0,female,High School,68204.0,1,MORTGAGE,13000.0,VENTURE,8.94,0.19,3.0,483,Yes,0
23.0,male,Master,73068.0,1,MORTGAGE,13200.0,MEDICAL,13.16,0.18,2.0,608,No,0
23.0,female,Master,64697.0,1,MORTGAGE,17837.0,EDUCATION,13.56,0.28,4.0,692,No,0
22.0,female,Bachelor,18876.0,0,RENT,4950.0,PERSONAL,8.9,0.26,4.0,680,No,1
23.0,male,High School,72950.0,0,MORTGAGE,12000.0,EDUCATION,5.99,0.16,3.0,607,Yes,0
24.0,male,Associate,88718.0,2,MORTGAGE,10000.0,MEDICAL,7.49,0.11,3.0,689,No,0
25.0,male,Bachelor,72820.0,2,MORTGAGE,4000.0,EDUCATION,10.45,0.05,4.0,649,Yes,0
33.0,male,Bachelor,67224.0,9,RENT,8049.0,PERSONAL,11.01,0.12,9.0,653,Yes,0
27.0,male,Associate,80457.0,5,RENT,5000.0,VENTURE,5.79,0.06,6.0,540,Yes,0
25.0,male,High School,93215.0,2,MORTGAGE,12013.0,MEDICAL,7.89,0.13,4.0,678,Yes,0
24.0,male,High School,65885.0,3,RENT,6000.0,HOMEIMPROVEMENT,10.99,0.09,2.0,576,No,1
22.0,female,Bachelor,33597.0,0,RENT,2925.0,DEBTCONSOLIDATION,10.71,0.09,3.0,694,No,0
45.0,male,Associate,59682.0,25,OWN,24250.0,MEDICAL,19.03,0.41,11.0,659,No,1
33.0,male,High School,188387.0,8,MORTGAGE,2351.0,EDUCATION,8.79,0.01,13.0,519,Yes,0
26.0,female,Associate,141210.0,3,MORTGAGE,6000.0,EDUCATION,7.51,0.04,3.0,687,No,0
27.0,male,Bachelor,111121.0,5,MORTGAGE,18000.0,EDUCATION,11.48,0.16,7.0,628,No,0
22.0,male,Master,76427.0,0,MORTGAGE,25000.0,MEDICAL,14.38,0.33,2.0,636,No,1
24.0,female,Associate,61013.0,0,RENT,7500.0,PERSONAL,9.56,0.12,4.0,607,Yes,0
65.0,male,High School,70759.0,41,RENT,3000.0,EDUCATION,11.01,0.04,27.0,667,Yes,0
21.0,male,Master,30777.0,0,RENT,3800.0,DEBTCONSOLIDATION,8.59,0.12,2.0,705,Yes,0
27.0,male,Doctorate,57833.0,3,MORTGAGE,13500.0,HOMEIMPROVEMENT,6.17,0.23,9.0,676,Yes,0
24.0,male,Associate,127096.0,1,RENT,15000.0,DEBTCONSOLIDATION,10.95,0.12,3.0,607,Yes,0
23.0,male,Bachelor,31302.0,0,RENT,5500.0,PERSONAL,9.18,0.18,4.0,514,Yes,0
26.0,male,High School,66006.0,4,RENT,2400.0,HOMEIMPROVEMENT,14.09,0.04,2.0,605,No,1
26.0,female,Associate,48976.0,4,MORTGAGE,2400.0,HOMEIMPROVEMENT,14.27,0.05,2.0,602,Yes,0
53.0,male,Bachelor,126993.0,29,RENT,12000.0,EDUCATION,6.91,0.09,23.0,614,Yes,0
22.0,male,High School,53103.0,0,RENT,5000.0,EDUCATION,12.69,0.09,2.0,581,Yes,0
30.0,male,Master,52835.0,7,RENT,14400.0,DEBTCONSOLIDATION,6.99,0.27,10.0,645,No,1
22.0,male,Bachelor,49179.0,2,RENT,10000.0,EDUCATION,7.14,0.2,4.0,594,No,0
29.0,female,Master,138893.0,3,MORTGAGE,8097.0,VENTURE,16.22,0.06,10.0,591,Yes,0
36.0,male,Master,173324.0,12,MORTGAGE,7865.0,MEDICAL,12.18,0.05,11.0,676,Yes,0
31.0,male,Bachelor,51422.0,6,RENT,12000.0,MEDICAL,10.99,0.23,9.0,638,Yes,0
31.0,female,Associate,96662.0,11,MORTGAGE,6000.0,PERSONAL,7.3,0.06,10.0,669,No,0
25.0,male,Bachelor,72979.0,2,RENT,9800.0,PERSONAL,11.01,0.13,3.0,682,Yes,0
24.0,female,High School,53453.0,0,RENT,10800.0,EDUCATION,5.42,0.2,3.0,652,No,0
24.0,male,Bachelor,37425.0,0,RENT,1000.0,EDUCATION,8.0,0.03,2.0,644,No,0
